GEOID20,District
36117000011,25
36117000049,25
36117000010,23
36117000034,23
36117000053,23
36117000036,23
36117000054,23
36117000027,23
36117000058,23
36117000014,23
36117000038,23
36103001019,3
36103000527,1
36103000613,1
36103000490,1
36103000664,3
36103000807,3
36103000771,3
36103000854,1
36103000823,1
36103000284,3
36103000712,1
36103000954,1
36103000910,1
36103000920,1
36103000438,3
36103000402,3
36103000307,3
36103000061,1
36103000484,1
36103000934,3
36103000902,1
36103000443,3
36103000249,3
36103000161,3
36103000382,3
36103000394,3
36103000350,3
36103001005,3
36103000574,1
36103000702,3
36103000745,1
36103000849,1
36103000909,1
36103000375,3
36103000029,1
36103000073,1
36103000090,1
36103000074,1
36103000899,3
36103000677,1
36103000441,3
36103000892,3
36103000160,3
36103000366,3
36103000290,3
36103000313,3
36103000217,1
36103000297,3
36103000233,3
36103000535,1
36103000519,1
36103000117,1
36103000007,1
36103000070,1
36103000153,1
36103000113,1
36103000034,1
36103000066,1
36103001014,3
36103000927,1
36103000929,1
36103000015,1
36103000941,1
36103000947,1
36103000921,3
36103000972,1
36103000839,1
36103000655,1
36103000862,3
36103000263,3
36103000248,3
36103000781,3
36103000978,1
36103000202,3
36103000130,1
36103000420,3
36103000427,3
36103000422,3
36103000502,1
36103000802,3
36103000234,3
36103000842,1
36103000761,1
36103000276,3
36103000474,1
36103000619,1
36103000567,1
36103000923,1
36103000075,1
36103000357,3
36103000280,3
36103000266,3
36103000308,3
36103000825,1
36103000868,1
36103000378,3
36103000390,3
36103000672,3
36103001050,3
36103000419,3
36103000740,1
36103000803,3
36103000681,1
36103000595,1
36103000544,1
36103000526,1
36103000084,1
36103000126,1
36103000385,3
36103000871,3
36103000820,1
36103000797,1
36103000985,1
36103000775,3
36103000252,3
36103000026,1
36103000626,1
36103000586,1
36103000616,1
36103000552,1
36103000719,1
36103000720,3
36103000692,1
36103000723,1
36103000748,3
36103000741,1
36103000694,3
36103000648,1
36103000770,1
36103000855,1
36103000831,1
36103000354,3
36103000756,1
36103000716,1
36103000817,3
36103000045,1
36103000106,1
36103000195,3
36103000283,3
36103000893,3
36103000867,3
36103000880,3
36103000886,3
36103000162,3
36103000459,3
36103000523,1
36103000592,1
36103000014,1
36103000769,3
36103000785,1
36103000747,1
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,25
36117000001,23
36103000002,1
36103000288,3
36103000223,3
36103000675,1
36103000228,3
36103000337,3
36103000416,3
36103000430,3
36101000017,25
36101000001,25
36101000076,25
36101000034,25
36101000033,25
36101000032,25
36101000028,25
36101000027,25
36101000072,25
36101000022,25
36101000021,25
36101000020,25
36101000009,25
36101000007,25
36101000011,25
36101000013,25
36101000008,25
36101000066,25
36103000225,3
36103000904,1
36103000852,1
36103000680,1
36103000847,3
36103000821,3
36101000064,25
36101000005,25
36101000067,25
36101000004,25
36101000010,25
36101000085,25
36101000015,25
36101000073,25
36101000044,25
36101000014,25
36101000052,25
36101000023,25
36101000003,25
36101000078,25
36101000025,25
36101000051,25
36101000075,25
36101000019,25
36101000046,25
36101000039,25
36101000069,25
36101000080,25
36101000050,25
36101000018,25
36101000071,25
36101000054,25
36101000061,25
36101000057,25
36101000074,25
36101000049,25
36101000016,25
36101000036,25
36101000024,25
36101000053,25
36101000077,25
36101000082,25
36101000026,25
36101000083,25
36101000012,25
36101000042,25
36101000035,25
36101000038,25
36101000037,25
36101000079,25
36103000995,3
36103000620,1
36103000602,1
36103000614,1
36103000571,1
36103000510,1
36103000640,1
36103000028,1
36103000048,1
36103000010,1
36103000069,1
36103000031,1
36103000040,1
36103001025,3
36103000631,1
36103000320,3
36103000573,1
36103000522,1
36103000495,1
36103000480,1
36103000646,1
36103000528,1
36103000922,1
36103000953,1
36103000976,1
36107000037,25
36107000038,25
36107000010,25
36107000009,25
36107000039,25
36107000016,25
36107000017,25
36107000015,25
36107000030,25
36107000032,25
36107000028,25
36107000036,25
36107000007,25
36107000021,25
36107000027,25
36107000022,25
36107000026,25
36107000018,25
36107000029,25
36107000002,25
36107000012,25
36107000013,25
36107000008,25
36107000006,25
36107000005,25
36107000004,25
36107000001,25
36107000023,25
36107000025,25
36107000041,25
36107000020,25
36117000067,25
36117000061,23
36117000048,25
36117000045,25
36117000037,23
36117000066,25
36117000035,23
36117000032,23
36117000056,23
36117000012,23
36117000052,23
36117000021,23
36117000019,23
36103001015,3
36103000463,3
36103000458,3
36103000453,3
36103000456,3
36103000468,3
36103000906,3
36103001016,3
36101000081,25
36101000068,25
36101000070,25
36101000084,25
36101000055,25
36101000060,25
36101000056,25
36101000041,25
36101000040,25
36101000065,25
36101000006,25
36109000042,25
36109000039,25
36109000043,25
36109000028,25
36109000027,25
36109000029,25
36109000010,25
36109000031,25
36109000044,25
36109000057,25
36109000030,25
36109000051,25
36109000026,25
36109000061,25
36109000018,25
36109000019,25
36109000033,25
36109000025,25
36109000060,25
36109000037,25
36109000021,25
36109000009,25
36109000020,25
36109000054,25
36109000023,25
36109000022,25
36103000304,1
36103000058,1
36103000184,3
36103001042,3
36103000041,1
36103000036,1
36103000088,1
36103000151,1
36103000080,1
36103001039,3
36103000047,1
36103000118,1
36103000100,1
36103000068,1
36103000144,1
36103000140,1
36103000072,1
36103000083,1
36103000091,1
36103000059,1
36103000044,1
36103000009,1
36103000030,1
36103000210,3
36103000581,1
36103000361,3
36103000445,3
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,2
36059000007,12
36059000004,12
36059000179,19
36059000066,19
36059000022,19
36059000055,19
36059000080,19
36059000059,19
36059000032,19
36059000045,19
36059000047,19
36059000426,19
36059000120,19
36059000099,19
36059000102,19
36059000095,19
36059000300,2
36059000482,19
36059000466,2
36059000468,19
36059001228,19
36059001225,19
36059000548,2
36059000236,2
36059000665,2
36059000676,2
36059000708,2
36059000671,2
36059000673,2
36059000789,12
36059000845,2
36059000784,12
36059000194,19
36059000192,19
36059000160,19
36059000073,19
36059000706,2
36059001113,19
36059000062,19
36059000155,19
36059000154,19
36059000027,19
36059000442,2
36059000497,19
36059000023,19
36059000189,19
36059000163,19
36059000288,19
36059000252,19
36059000418,2
36059000433,2
36059000272,19
36059000968,19
36059000025,19
36059000654,2
36059000344,2
36059000071,19
36059000593,19
36059000596,2
36059001159,19
36059000248,19
36059000064,19
36059000292,19
36059000645,2
36059000900,2
36059000709,2
36059000175,19
36059000092,19
36059000137,19
36059000131,19
36059000597,2
36059000558,2
36059000016,12
36059000736,19
36059001045,19
36059000921,2
36059000603,2
36059000958,19
36059000854,2
36059001054,19
36059001145,19
36059001066,19
36059000940,2
36059000951,2
36059000759,19
36059000875,2
36059000351,2
36059000359,2
36059001157,19
36059001132,19
36059000334,19
36059000182,19
36059000329,2
36059000313,2
36059000660,2
36059000585,2
36059000322,19
36059000321,2
36059000377,2
36059000374,19
36059000427,2
36059001190,19
36059001163,19
36059000226,19
36059000225,19
36059000515,19
36059000516,19
36059000507,19
36059000519,2
36059000525,19
36059000541,2
36059000001,12
36059000011,12
36059000010,12
36059000144,19
36059000146,19
36059000199,19
36059000195,19
36059000036,19
36059000173,19
36059000801,12
36059000855,2
36059000686,2
36059000039,19
36059000037,19
36059000084,19
36059000278,19
36059000326,2
36059001059,19
36059001048,19
36059001024,1
36059001027,19
36059001141,19
36059001100,19
36059000261,19
36059000986,19
36059001120,19
36059000363,2
36059000372,2
36059001030,19
36059000275,19
36059001074,12
36059000299,19
36059000735,19
36059000086,19
36059000305,19
36059000822,12
36059000825,12
36059000020,19
36059000258,19
36059000246,19
36059000266,19
36059000273,19
36059001231,19
36059000535,19
36059000214,19
36059000218,19
36059000220,19
36059000698,2
36059000638,2
36059000656,2
36059000630,2
36059000311,2
36059000577,2
36059000264,19
36059000221,2
36059000076,19
36059000139,19
36059000728,19
36059000732,19
36059000733,19
36059000717,19
36059000008,12
36059001014,1
36059001103,19
36059000013,12
36059001102,19
36059000424,2
36059000242,19
36059000995,19
36059001106,1
36059001139,19
36059000899,2
36059000969,19
36059000961,2
36059000580,2
36059000190,19
36059000280,19
36059000604,2
36059000561,2
36059000777,19
36059000884,2
36059000720,19
36059000053,19
36059000437,19
36059000387,2
36059000971,19
36059000976,19
36059000977,19
36059000119,19
36059000121,19
36059000124,19
36059000123,19
36059000118,19
36059000113,19
36059000060,19
36059000117,19
36059000111,19
36059000109,19
36059000108,19
36059000107,19
36059000725,19
36059000017,12
36059000056,19
36059000078,19
36059000079,19
36059000031,19
36059000058,19
36059000052,19
36059000041,19
36059000033,19
36059000082,19
36059001112,19
36059000098,19
36059000094,19
36059000096,19
36059000097,19
36059000289,19
36059000283,19
36059000898,2
36059000896,2
36059000997,19
36059001001,19
36059001003,19
36059001192,19
36059001206,19
36059001077,12
36059000762,19
36059001071,19
36059001094,12
36059000003,19
36059000444,19
36059000475,19
36059000808,12
36059000810,12
36059000492,19
36059000480,19
36059000943,2
36059001086,12
36059000964,19
36059001221,19
36059001020,19
36059001209,19
36059000826,12
36059000170,19
36059000223,2
36059000795,2
36059000483,19
36059000465,2
36059000467,19
36059000470,19
36059000983,19
36059000974,19
36059000988,19
36059000122,19
36059000550,2
36059000544,2
36059000383,2
36059000417,2
36059000651,2
36059000677,2
36059000575,2
36059000649,2
36059000681,2
36059000672,2
36059000571,2
36059000565,2
36059000791,2
36059000805,2
36059000783,12
36059000797,12
36059000232,19
36059000511,19
36059000510,19
36059000508,19
36059000262,19
36059000178,19
36059000172,19
36059000552,2
36059000553,2
36059000542,2
36059000697,2
36059000625,2
36059000044,19
36059000641,2
36059001124,19
36059001108,19
36059000751,19
36059000186,19
36059000063,19
36059000158,19
36059000148,19
36059000128,19
36059000528,2
36059000034,19
36059000129,19
36059000203,19
36059000304,2
36059000075,19
36059000074,19
36059000070,19
36059001174,19
36059001202,19
36059000889,2
36059000741,2
36059000780,19
36059000776,19
36059000770,19
36059000771,19
36059000871,2
36059000890,2
36059000935,2
36059000863,2
36059000857,2
36059000923,2
36059000911,2
36059000918,2
36059000905,2
36059000491,19
36059000910,2
36059001152,19
36059001150,19
36059001037,19
36059001131,19
36059000779,19
36059001211,19
36059001215,19
36059001219,19
36059000043,19
36059000962,2
36059000030,19
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,20
36105000001,16
36055000219,23
36055000227,23
36055000224,23
36055000209,23
36055000147,23
36055000210,23
36055000150,23
36055000165,23
36055000483,25
36067000359,22
36055000298,23
36055000327,23
36067000390,22
36055000282,23
36055000318,23
36067000146,22
36055000275,23
36067000188,22
36067000335,22
36067000329,22
36067000437,22
36067000400,22
36055000332,23
36055000097,23
36055000347,25
36055000401,23
36067000327,22
36067000285,22
36067000306,22
36055000407,23
36055000799,23
36055000190,23
36055000169,23
36055000225,23
36055000177,23
36055000175,23
36055000207,23
36055000134,23
36055000172,23
36055000154,23
36093000068,6
36093000072,6
36093000075,6
36093000080,6
36093000069,6
36093000085,6
36093000076,6
36093000084,6
36093000083,6
36093000090,6
36093000008,6
36093000007,6
36093000023,6
36093000006,6
36093000035,6
36093000037,6
36093000001,16
36093000002,16
36093000004,16
36093000054,6
36093000047,16
36093000020,6
36093000061,6
36093000065,6
36093000064,6
36093000053,6
36093000058,6
36093000101,6
36093000096,6
36093000078,6
36093000059,6
36093000088,6
36093000073,6
36093000074,6
36093000019,6
36093000033,6
36093000031,6
36093000052,6
36093000089,6
36093000086,6
36093000094,6
36093000018,6
36093000024,6
36093000025,6
36055000507,23
36067000314,22
36055000555,23
36067000293,22
36055000521,23
36055000235,26
36055000229,26
36055000557,23
36067000325,22
36067000318,22
36067000169,22
36055000513,23
36067000171,22
36067000178,22
36055000708,23
36067000204,22
36055000658,23
36055000186,23
36055000184,23
36055000103,23
36055000060,23
36055000776,23
36055000768,23
36055000793,23
36067000198,22
36055000411,23
36067000186,22
36055000408,23
36055000265,25
36055000252,23
36067000182,22
36055000399,23
36055000388,23
36067000154,22
36067000427,22
36067000424,22
36055000635,23
36067000222,22
36067000167,22
36055000110,23
36055000113,23
36055000102,23
36055000087,23
36055000111,23
36067000268,22
36067000166,22
36067000433,22
36067000429,22
36067000215,22
36067000153,22
36067000387,22
36067000391,22
36093000005,16
36093000003,16
36093000060,6
36093000050,6
36093000056,6
36093000063,6
36093000043,6
36093000022,6
36093000081,6
36093000030,6
36093000100,6
36093000015,6
36093000079,6
36093000070,6
36093000027,6
36093000051,6
36093000034,6
36093000092,6
36099000006,25
36099000019,25
36099000013,25
36099000011,25
36099000026,25
36099000023,25
36099000010,25
36099000021,25
36099000024,25
36099000016,25
36099000027,25
36099000025,25
36099000001,25
36099000004,25
36099000014,25
36099000015,25
36099000017,25
36099000007,25
36099000005,25
36099000008,25
36105000015,20
36105000012,20
36105000060,20
36105000018,20
36105000017,20
36067000291,22
36067000399,22
36067000161,22
36067000210,22
36067000304,22
36067000315,22
36067000307,22
36067000295,22
36067000324,22
36067000382,22
36067000159,22
36055000117,23
36055000244,23
36067000403,22
36055000696,23
36067000190,22
36067000203,22
36055000765,23
36067000202,22
36055000436,23
36055000469,23
36055000809,23
36055000812,23
36055000215,23
36055000174,23
36055000181,23
36055000183,23
36055000214,23
36055000155,23
36055000132,23
36055000133,23
36055000156,23
36055000212,23
36055000137,23
36055000185,23
36055000353,23
36055000365,23
36055000361,23
36067000192,22
36055000354,23
36067000181,22
36055000519,23
36055000520,23
36055000232,26
36055000236,26
36055000079,23
36055000062,23
36055000003,23
36055000664,23
36055000028,23
36055000038,23
36055000012,23
36055000027,23
36055000014,23
36055000009,23
36055000269,23
36067000152,22
36067000150,22
36067000214,22
36067000319,22
36067000365,22
36067000420,22
36067000277,22
36067000423,22
36105000042,20
36105000038,20
36105000040,20
36105000037,20
36105000025,20
36105000029,20
36105000006,16
36105000063,20
36105000013,20
36105000044,20
36105000052,20
36105000022,16
36105000030,20
36105000005,20
36105000033,20
36105000003,20
36105000016,20
36105000014,20
36105000036,20
36105000007,16
36105000032,20
36099000009,25
36099000003,25
36099000022,25
36099000002,25
36099000020,25
36099000012,25
36055000004,23
36055000032,23
36055000010,23
36055000046,23
36055000026,23
36055000386,23
36067000331,22
36067000266,22
36067000175,22
36055000646,23
36067000200,22
36055000632,23
36055000642,23
36067000428,22
36067000436,22
36055000330,23
36067000184,22
36055000334,23
36067000369,22
36067000416,22
36055000613,23
36055000649,23
36055000727,23
36055000722,23
36055000529,23
36055000541,23
36055000537,23
36055000669,23
36055000666,23
36055000665,23
36055000700,23
36055000687,23
36105000046,20
36105000059,20
36105000020,20
36105000021,16
36105000028,20
36105000002,20
36123000005,25
36123000015,25
36123000009,25
36123000004,25
36123000001,25
36123000013,25
36123000008,25
36123000003,25
36123000007,25
36123000002,25
36031000028,21
36091000033,6
36091000057,21
36103000462,3
36095000012,16
36095000019,16
36095000016,16
36067000375,22
36055000568,23
36067000373,22
36055000561,23
36067000376,22
36055000556,23
36055000560,23
36055000563,23
36055000564,23
36067000384,22
36055000803,23
36055000036,23
36055000017,23
36055000013,23
36055000022,23
36055000042,23
36055000024,23
36055000034,23
36055000039,23
36055000018,23
36067000379,22
36067000130,22
36055000760,23
36067000142,22
36067000136,22
36067000139,22
36067000148,22
36067000422,22
36067000259,22
36055000758,23
36055000756,23
36055000754,23
36067000240,22
36055000470,23
36067000261,22
36055000454,23
36055000429,25
36055000460,23
36055000446,23
36055000458,23
36067000401,22
36067000412,22
36055000456,23
36067000411,22
36067000356,22
36055000599,23
36067000353,22
36067000357,22
36067000367,22
36055000644,23
36055000262,23
36055000245,23
36055000246,23
36055000250,23
36067000364,22
36055000273,23
36055000240,23
36067000355,22
36067000362,22
36055000049,23
36055000618,23
36067000339,22
36067000177,22
36067000180,22
36055000712,23
36055000805,23
36067000289,22
36067000288,22
36067000297,22
36067000243,22
36055000698,23
36067000267,22
36055000280,23
36067000250,22
36067000249,22
36067000246,22
36055000441,25
36055000431,23
36055000451,25
36055000490,23
36067000245,22
36055000498,23
36091000126,21
36091000128,21
36091000191,21
36091000133,21
36091000168,6
36091000118,6
36091000107,6
36091000017,6
36091000073,6
36091000014,6
36091000074,6
36091000104,6
36091000103,6
36091000089,6
36091000190,21
36091000069,6
36091000054,21
36091000050,21
36091000075,6
36091000098,21
36091000090,6
36091000021,6
36091000097,6
36091000165,21
36091000122,21
36091000164,21
36091000182,21
36091000159,6
36091000163,21
36091000029,6
36091000031,6
36091000129,21
36105000011,20
36105000019,20
36105000049,20
36055000641,23
36055000294,23
36055000286,23
36055000290,23
36091000099,6
36091000185,21
36091000085,6
36091000001,6
36091000081,6
36091000184,21
36091000039,6
36091000064,21
36091000161,6
36091000042,6
36091000166,21
36091000194,21
36091000186,21
36091000048,21
36091000067,21
36091000019,6
36091000022,6
36091000135,21
36091000047,6
36091000030,6
36091000132,21
36091000007,6
36091000078,6
36091000052,21
36091000139,6
36091000178,6
36091000113,6
36091000108,6
36091000102,6
36091000141,21
36091000144,21
36091000148,21
36091000009,6
36091000003,6
36091000049,21
36091000092,6
36091000018,6
36091000079,6
36091000023,6
36091000058,21
36091000093,6
36091000008,6
36091000167,6
36091000056,21
36055000305,23
36055000287,23
36055000317,23
36055000324,23
36055000341,23
36055000160,23
36055000149,23
36055000188,23
36055000213,23
36055000344,25
36055000517,25
36055000770,23
36055000057,23
36055000601,23
36055000099,23
36055000526,23
36055000523,23
36055000089,23
36055000747,23
36055000104,23
36055000086,23
36055000088,23
36055000108,23
36055000477,25
36055000506,25
36067000282,22
36055000810,23
36055000672,23
36067000221,22
36055000289,23
36067000228,22
36067000157,22
36067000207,22
36067000274,22
36055000313,23
36055000320,23
36055000197,23
36055000145,23
36055000167,23
36055000148,23
36055000348,25
36055000191,23
36067000270,22
36067000213,22
36067000165,22
36055000091,23
36055000066,23
36055000058,23
36055000056,23
36055000076,23
36055000567,23
36055000725,23
36067000397,22
36067000396,22
36067000413,22
36067000124,22
36055000380,23
36055000372,23
36055000384,23
36055000740,23
36055000363,23
36067000237,22
36055000710,23
36055000420,23
36055000413,23
36067000143,22
36067000133,22
36067000251,22
36067000316,22
36067000402,22
36091000111,6
36091000028,6
36091000143,21
36091000004,6
36091000140,21
36091000011,6
36091000112,6
36091000187,21
36091000149,21
36091000153,21
36091000041,6
36091000094,6
36091000154,21
36091000088,6
36091000150,6
36091000176,6
36091000070,6
36091000123,21
36091000157,21
36091000155,21
36091000025,6
36091000095,6
36091000053,21
36091000087,21
36091000162,21
36091000124,21
36091000077,6
36091000032,6
36091000059,21
36091000002,6
36091000136,21
36091000091,6
36091000105,6
36091000116,6
36091000130,21
36091000125,21
36091000119,21
36091000189,21
36091000062,21
36091000038,6
36091000005,6
36091000156,6
36091000131,21
36091000138,6
36105000004,20
36091000006,6
36091000179,6
36091000110,6
36091000015,6
36091000174,6
36091000100,6
36091000071,6
36091000117,6
36091000024,6
36091000040,6
36091000181,6
36091000010,6
36091000072,6
36091000036,6
36091000173,21
36091000137,21
36091000055,21
36091000066,21
36091000051,21
36091000026,6
36091000121,21
36091000027,6
36091000134,21
36091000193,21
36105000009,16
36105000010,16
36055000105,23
36055000115,23
36055000098,23
36055000100,23
36055000085,23
36055000095,23
36055000096,23
36055000116,23
36055000106,23
36055000094,23
36055000075,23
36055000073,23
36055000065,23
36055000050,23
36055000069,23
36055000059,23
36055000051,23
36055000061,23
36055000071,23
36055000052,23
36055000055,23
36055000067,23
36055000074,23
36055000047,23
36055000068,23
36055000053,23
36055000077,23
36055000078,23
36055000054,23
36055000048,23
36055000724,23
36055000728,23
36055000371,23
36055000375,23
36055000378,23
36055000730,23
36055000382,23
36067000419,22
36055000122,23
36055000152,23
36055000784,23
36055000163,23
36067000407,22
36067000125,22
36055000586,23
36055000584,23
36067000238,22
36067000234,22
36055000639,23
36067000283,22
36055000203,23
36055000681,23
36055000683,23
36067000296,22
36055000596,23
36067000226,22
36067000134,22
36055000602,23
36067000128,22
36067000255,22
36067000354,22
36055000759,23
36067000414,22
36067000386,22
36055000146,23
36055000291,23
36055000201,23
36055000153,23
36055000135,23
36095000017,16
36095000007,16
36095000009,16
36095000001,16
36095000018,16
36095000004,16
36095000010,16
36095000005,16
36095000014,16
36095000015,16
36095000003,16
36067000225,22
36067000162,22
36067000321,22
36067000332,22
36067000336,22
36091000183,21
36091000076,6
36091000020,6
36091000060,6
36091000170,6
36091000045,6
36091000086,6
36091000068,6
36091000096,6
36091000169,6
36091000065,21
36091000142,21
36091000146,21
36091000152,21
36091000061,21
36091000180,6
36091000188,21
36091000106,6
36091000147,6
36091000171,6
36091000127,21
36091000177,6
36105000026,20
36105000031,20
36105000027,20
36105000024,16
36105000023,16
36105000035,20
36067000425,22
36055000463,23
36055000705,23
36067000218,22
36055000176,23
36055000143,23
36055000797,23
36055000198,23
36067000217,22
36055000588,23
36055000594,23
36055000582,23
36055000581,23
36067000432,22
36055000587,23
36055000622,23
36055000633,23
36055000621,23
36055000611,23
36067000431,22
36067000435,22
36067000372,22
36055000686,23
36055000550,23
36055000527,23
36067000137,22
36055000593,23
36055000719,23
36067000417,22
36067000256,22
36067000253,22
36055000755,23
36055000680,23
36067000263,22
36055000247,23
36055000120,23
36055000217,23
36055000414,23
36055000193,23
36055000195,23
36055000157,23
36055000208,23
36055000173,23
36055000162,23
36067000223,22
36067000430,22
36067000426,22
36067000126,22
36067000193,22
36067000216,22
36067000408,22
36095000008,16
36095000002,16
36095000006,16
36095000011,16
36093000048,6
36093000087,6
36093000049,6
36093000029,6
36093000032,6
36093000044,6
36093000038,6
36093000028,6
36093000039,6
36093000016,6
36093000017,6
36093000014,6
36093000013,6
36093000046,6
36093000099,6
36093000098,6
36093000045,16
36093000097,6
36093000093,6
36093000082,6
36027000191,17
36027000015,17
36097000004,25
36097000003,25
36097000005,25
36097000007,25
36097000009,25
36097000001,25
36097000002,25
36097000006,25
36097000019,25
36097000016,25
36097000015,25
36097000018,25
36097000017,25
36097000012,25
36097000014,25
36097000013,25
36097000008,25
36097000011,25
36113000010,21
36113000013,21
36113000001,21
36113000003,21
36113000018,21
36049000028,21
36085000327,8
36085000302,8
36085000321,8
36085000322,8
36111000034,16
36111000032,16
36111000112,16
36111000131,16
36111000022,16
36111000019,16
36111000138,16
36111000125,17
36043000057,22
36017000001,16
36063000069,26
36053000045,22
36111000126,20
36111000067,17
36111000089,17
36111000092,16
36111000118,20
36111000017,16
36111000116,16
36111000097,17
36111000148,20
36111000015,20
36111000044,16
36111000010,17
36111000031,16
36111000159,16
36111000163,16
36111000001,20
36111000046,16
36111000156,16
36111000117,16
36111000003,16
36111000145,20
36111000036,16
36111000134,16
36111000024,16
36111000071,17
36111000062,16
36111000065,17
36111000059,16
36111000078,17
36111000072,17
36111000079,17
36111000041,16
36111000040,16
36111000043,16
36111000042,16
36111000045,16
36111000038,16
36111000037,16
36111000030,16
36111000028,16
36111000035,16
36111000033,16
36111000133,16
36111000161,16
36111000026,16
36111000027,16
36111000025,16
36111000039,16
36111000104,16
36111000011,17
36111000087,17
36111000081,16
36111000016,16
36111000020,16
36111000021,16
36111000012,17
36111000014,20
36111000047,16
36111000157,16
36111000111,16
36111000106,16
36111000006,17
36053000035,22
36105000062,20
36105000061,20
36105000064,20
36105000058,20
36105000055,16
36105000053,20
36105000048,20
36105000056,20
36105000047,20
36105000054,16
36105000051,20
36105000050,20
36105000057,16
36105000068,16
36105000065,20
36105000039,20
36003000014,26
36003000029,26
36003000038,26
36003000021,26
36003000020,26
36003000039,26
36003000025,26
36003000033,26
36003000032,26
36003000028,26
36003000015,26
36049000038,21
36049000021,21
36049000014,21
36049000027,21
36049000031,21
36049000001,21
36049000020,21
36049000032,21
36049000029,21
36049000010,21
36049000011,21
36049000003,21
36049000005,21
36049000030,21
36049000009,21
36049000008,21
36049000007,21
36049000013,21
36049000018,21
36049000019,21
36049000006,21
36049000012,21
36049000023,21
36049000024,21
36049000015,21
36049000033,21
36049000035,21
36049000037,21
36049000036,21
36049000017,21
36049000025,21
36049000002,21
36049000022,21
36049000034,21
36049000026,21
36055000336,23
36055000647,23
36055000311,23
36055000335,23
36055000293,23
36055000297,23
36055000303,23
36055000648,23
36055000629,23
36055000274,25
36055000466,23
36055000326,23
36055000524,23
36055000427,23
36055000505,25
36055000479,25
36055000430,25
36055000435,23
36055000448,23
36055000735,23
36055000574,23
36055000569,23
36055000329,23
36055000312,23
36055000314,23
36055000241,23
36055000745,25
36055000631,23
36055000660,23
36055000331,23
36055000789,23
36055000769,23
36055000773,23
36055000774,23
36055000786,23
36055000383,23
36055000345,25
36055000522,23
36055000711,23
36055000566,23
36055000723,23
36055000536,23
36055000254,23
36055000577,23
36055000785,23
36055000416,23
36055000600,23
36055000624,23
36055000440,23
36055000394,23
36055000684,23
36055000525,23
36055000802,23
36055000239,23
36055000589,23
36055000580,23
36055000583,23
36055000590,23
36055000626,23
36055000638,23
36055000620,23
36055000612,23
36055000741,23
36055000693,23
36055000670,23
36055000616,23
36055000717,23
36055000701,23
36055000476,23
36055000598,23
36055000445,23
36055000757,23
36055000657,23
36055000685,23
36055000538,23
36055000497,23
36055000766,23
36055000743,25
36055000518,23
36055000515,23
36055000412,23
36055000392,23
36055000391,23
36055000437,23
36055000475,23
36055000464,23
36055000484,23
36055000671,23
36055000640,23
36055000243,23
36055000249,23
36055000462,23
36055000748,23
36055000333,23
36055000260,23
36055000791,23
36055000781,23
36055000248,23
36055000253,23
36055000400,23
36055000422,23
36055000402,23
36055000387,23
36055000489,23
36055000292,23
36055000434,23
36055000771,23
36055000419,23
36055000409,23
36055000266,23
36055000272,23
36055000406,23
36055000425,23
36055000389,23
36055000415,23
36055000397,23
36055000396,23
36055000487,25
36055000502,23
36055000486,23
36055000514,25
36055000432,23
36055000491,25
36055000510,25
36055000496,25
36055000573,23
36055000494,25
36055000358,23
36055000377,23
36055000373,23
36055000376,23
36055000381,23
36055000374,23
36055000379,23
36055000385,23
36055000729,23
36055000726,23
36055000739,23
36055000545,23
36055000351,25
36055000753,23
36055000653,23
36055000667,23
36055000682,23
36055000678,23
36055000528,23
36055000604,23
36055000592,23
36055000718,23
36055000295,23
36055000306,23
36055000357,23
36055000549,23
36055000703,23
36055000370,23
36055000697,23
36055000337,23
36055000301,23
36055000356,23
36055000352,23
36055000472,23
36055000480,23
36055000459,23
36055000443,23
36055000457,23
36055000450,23
36055000468,23
36055000579,23
36055000339,23
36055000315,23
36055000279,23
36055000309,23
36055000547,23
36055000539,23
36055000532,23
36055000597,23
36055000606,23
36055000674,23
36055000688,23
36055000643,23
36055000637,23
36055000634,23
36055000677,23
36055000614,23
36055000692,23
36055000716,23
36055000328,23
36055000699,23
36055000694,23
36055000655,23
36055000675,23
36055000689,23
36055000551,23
36055000595,23
36055000603,23
36055000576,23
36055000615,23
36055000511,25
36055000763,23
36055000679,23
36055000721,23
36055000543,23
36055000609,23
36055000585,23
36055000263,23
36055000251,23
