GEOID20,District
36103000194,2
36103000996,2
36103000466,2
36103000662,5
36103000599,5
36103000017,5
36103000025,5
36103000082,5
36103000053,5
36103000012,5
36103000517,5
36103000020,5
36103000289,2
36103000652,5
36103000653,5
36103000292,2
36103000564,5
36103000566,5
36103000933,5
36103000950,5
36103000583,5
36103000643,13
36103000545,5
36103001002,2
36103000913,2
36103000986,2
36103000966,2
36103000938,2
36103000945,5
36103000169,2
36103000487,5
36103000961,2
36103000844,5
36103000391,2
36103000296,2
36103000928,5
36103000183,2
36103000105,13
36103000164,2
36103000207,2
36103000226,2
36103000180,2
36103000218,2
36103000471,2
36103000746,5
36117000024,22
36117000026,22
36117000042,22
36117000040,22
36117000055,24
36117000059,22
36117000062,22
36117000017,22
36117000057,24
36117000028,22
36117000023,22
36117000007,22
36117000022,22
36117000006,22
36117000005,22
36117000033,24
36117000013,22
36117000031,22
36117000029,22
36117000003,22
36117000047,22
36117000015,22
36117000004,22
36117000016,22
36117000011,22
36117000049,22
36117000010,22
36117000034,24
36117000053,22
36117000036,24
36117000054,22
36117000027,22
36117000058,24
36117000014,22
36117000038,22
36103001019,2
36103000527,5
36103000613,5
36103000490,5
36103000664,5
36103000807,5
36103000771,5
36103000854,5
36103000823,5
36103000284,2
36103000712,5
36103000954,5
36103000910,2
36103000920,5
36103000438,2
36103000402,2
36103000307,2
36103000061,5
36103000484,5
36103000934,2
36103000902,5
36103000443,2
36103000249,2
36103000161,2
36103000382,2
36103000394,2
36103000350,2
36103001005,2
36103000574,5
36103000702,2
36103000745,5
36103000849,5
36103000909,5
36103000375,2
36103000029,5
36103000073,5
36103000090,5
36103000074,5
36103000899,2
36103000677,5
36103000441,2
36103000892,2
36103000160,2
36103000366,2
36103000290,2
36103000313,2
36103000217,2
36103000297,2
36103000233,2
36103000535,5
36103000519,13
36103000117,5
36103000007,5
36103000070,5
36103000153,5
36103000113,5
36103000034,5
36103000066,5
36103001014,2
36103000927,2
36103000929,5
36103000015,5
36103000941,5
36103000947,5
36103000921,2
36103000972,5
36103000839,5
36103000655,5
36103000862,5
36103000263,2
36103000248,2
36103000781,2
36103000978,5
36103000202,2
36103000130,5
36103000420,2
36103000427,2
36103000422,2
36103000502,5
36103000802,2
36103000234,2
36103000842,5
36103000761,5
36103000276,2
36103000474,13
36103000619,5
36103000567,5
36103000923,5
36103000075,13
36103000357,2
36103000280,2
36103000266,2
36103000308,2
36103000825,5
36103000868,5
36103000378,2
36103000390,2
36103000672,2
36103001050,2
36103000419,2
36103000740,5
36103000803,5
36103000681,5
36103000595,5
36103000544,5
36103000526,5
36103000084,5
36103000126,5
36103000385,2
36103000871,2
36103000820,5
36103000797,5
36103000985,5
36103000775,2
36103000252,2
36103000026,5
36103000626,5
36103000586,5
36103000616,5
36103000552,5
36103000719,5
36103000720,5
36103000692,5
36103000723,5
36103000748,2
36103000741,5
36103000694,2
36103000648,5
36103000770,5
36103000855,5
36103000831,5
36103000354,2
36103000756,5
36103000716,5
36103000817,5
36103000045,5
36103000106,5
36103000195,2
36103000283,2
36103000893,2
36103000867,5
36103000880,2
36103000886,2
36103000162,2
36103000459,2
36103000523,5
36103000592,5
36103000014,5
36103000769,5
36103000785,5
36103000747,5
36089000058,21
36089000016,21
36089000017,21
36089000068,21
36089000003,21
36089000072,21
36089000057,21
36089000020,21
36089000025,21
36089000024,21
36089000050,21
36089000049,21
36089000004,21
36089000005,21
36089000067,21
36089000031,21
36089000041,21
36089000018,21
36089000059,21
36089000002,21
36089000063,21
36089000043,21
36089000012,21
36089000011,21
36089000061,21
36089000001,21
36089000039,21
36089000048,21
36089000037,21
36089000038,21
36089000074,21
36089000034,21
36089000040,21
36089000047,21
36089000079,21
36089000044,21
36089000035,21
36089000081,21
36089000071,21
36089000080,21
36117000025,22
36117000001,22
36103000002,5
36103000288,2
36103000223,2
36103000675,5
36103000228,2
36103000337,2
36103000416,2
36103000430,2
36101000017,25
36101000001,25
36101000076,25
36101000034,25
36101000033,25
36101000032,25
36101000028,25
36101000027,25
36101000072,25
36101000022,25
36101000021,25
36101000020,25
36101000009,25
36101000007,25
36101000011,25
36101000013,25
36101000008,25
36101000066,25
36103000225,2
36103000904,5
36103000852,5
36103000680,5
36103000847,5
36103000821,2
36101000064,25
36101000005,25
36101000067,25
36101000004,25
36101000010,25
36101000085,25
36101000015,25
36101000073,25
36101000044,25
36101000014,25
36101000052,25
36101000023,25
36101000003,25
36101000078,25
36101000025,25
36101000051,25
36101000075,25
36101000019,25
36101000046,25
36101000039,25
36101000069,25
36101000080,25
36101000050,25
36101000018,25
36101000071,25
36101000054,25
36101000061,25
36101000057,25
36101000074,25
36101000049,25
36101000016,25
36101000036,25
36101000024,25
36101000053,25
36101000077,25
36101000082,25
36101000026,25
36101000083,25
36101000012,25
36101000042,25
36101000035,25
36101000038,25
36101000037,25
36101000079,25
36103000995,2
36103000620,5
36103000602,5
36103000614,5
36103000571,5
36103000510,5
36103000640,5
36103000028,13
36103000048,13
36103000010,13
36103000069,13
36103000031,5
36103000040,5
36103001025,2
36103000631,5
36103000320,2
36103000573,5
36103000522,5
36103000495,5
36103000480,5
36103000646,5
36103000528,5
36103000922,2
36103000953,2
36103000976,5
36107000037,25
36107000038,25
36107000010,25
36107000009,25
36107000039,25
36107000016,25
36107000017,25
36107000015,25
36107000030,25
36107000032,25
36107000028,25
36107000036,25
36107000007,25
36107000021,25
36107000027,25
36107000022,25
36107000026,25
36107000018,25
36107000029,25
36107000002,25
36107000012,25
36107000013,25
36107000008,25
36107000006,25
36107000005,25
36107000004,25
36107000001,25
36107000023,25
36107000025,25
36107000041,25
36107000020,25
36117000067,22
36117000061,22
36117000048,22
36117000045,22
36117000037,24
36117000066,22
36117000035,24
36117000032,24
36117000056,24
36117000012,22
36117000052,22
36117000021,22
36117000019,22
36103001015,2
36103000463,2
36103000458,2
36103000453,2
36103000456,2
36103000468,2
36103000906,2
36103001016,2
36101000081,25
36101000068,25
36101000070,25
36101000084,25
36101000055,25
36101000060,25
36101000056,25
36101000041,25
36101000040,25
36101000065,25
36101000006,25
36109000042,25
36109000039,25
36109000043,25
36109000028,25
36109000027,25
36109000029,25
36109000010,25
36109000031,25
36109000044,25
36109000057,25
36109000030,25
36109000051,25
36109000026,25
36109000061,25
36109000018,25
36109000019,25
36109000033,25
36109000025,25
36109000060,25
36109000037,25
36109000021,25
36109000009,25
36109000020,25
36109000054,25
36109000023,25
36109000022,25
36103000304,2
36103000058,5
36103000184,2
36103001042,2
36103000041,5
36103000036,5
36103000088,5
36103000151,5
36103000080,5
36103001039,2
36103000047,5
36103000118,5
36103000100,5
36103000068,5
36103000144,5
36103000140,5
36103000072,5
36103000083,13
36103000091,5
36103000059,13
36103000044,5
36103000009,5
36103000030,5
36103000210,2
36103000581,5
36103000361,2
36103000445,2
36089000051,21
36089000008,21
36089000009,21
36089000007,21
36089000006,21
36089000032,21
36089000026,21
36089000042,21
36089000021,21
36089000065,21
36089000064,21
36089000019,21
36089000046,21
36089000045,21
36089000013,21
36089000010,21
36089000062,21
36089000029,21
36089000030,21
36089000033,21
36089000036,21
36089000056,21
36089000054,21
36089000076,21
36089000078,21
36089000077,21
36059000836,13
36059000007,13
36059000004,13
36059000179,13
36059000066,13
36059000022,13
36059000055,13
36059000080,13
36059000059,13
36059000032,13
36059000045,13
36059000047,13
36059000426,15
36059000120,15
36059000099,15
36059000102,13
36059000095,15
36059000300,15
36059000482,15
36059000466,15
36059000468,15
36059001228,5
36059001225,5
36059000548,15
36059000236,13
36059000665,15
36059000676,15
36059000708,15
36059000671,15
36059000673,15
36059000789,1
36059000845,15
36059000784,1
36059000194,13
36059000192,13
36059000160,13
36059000073,13
36059000706,15
36059001113,13
36059000062,13
36059000155,13
36059000154,13
36059000027,13
36059000442,15
36059000497,13
36059000023,13
36059000189,13
36059000163,13
36059000288,13
36059000252,13
36059000418,15
36059000433,15
36059000272,13
36059000968,5
36059000025,13
36059000654,15
36059000344,13
36059000071,13
36059000593,15
36059000596,15
36059001159,13
36059000248,13
36059000064,13
36059000292,13
36059000645,15
36059000900,13
36059000709,15
36059000175,13
36059000092,13
36059000137,13
36059000131,15
36059000597,13
36059000558,15
36059000016,13
36059000736,15
36059001045,13
36059000921,15
36059000603,13
36059000958,13
36059000854,15
36059001054,13
36059001145,13
36059001066,13
36059000940,15
36059000951,13
36059000759,13
36059000875,15
36059000351,15
36059000359,15
36059001157,13
36059001132,13
36059000334,13
36059000182,13
36059000329,13
36059000313,15
36059000660,15
36059000585,15
36059000322,13
36059000321,15
36059000377,15
36059000374,13
36059000427,15
36059001190,13
36059001163,13
36059000226,13
36059000225,13
36059000515,13
36059000516,13
36059000507,13
36059000519,13
36059000525,13
36059000541,15
36059000001,13
36059000011,13
36059000010,13
36059000144,13
36059000146,13
36059000199,13
36059000195,13
36059000036,13
36059000173,13
36059000801,1
36059000855,15
36059000686,15
36059000039,13
36059000037,13
36059000084,13
36059000278,15
36059000326,13
36059001059,13
36059001048,13
36059001024,13
36059001027,13
36059001141,13
36059001100,13
36059000261,13
36059000986,5
36059001120,13
36059000363,15
36059000372,15
36059001030,13
36059000275,13
36059001074,14
36059000299,15
36059000735,15
36059000086,13
36059000305,13
36059000822,1
36059000825,1
36059000020,13
36059000258,13
36059000246,13
36059000266,13
36059000273,15
36059001231,13
36059000535,15
36059000214,13
36059000218,13
36059000220,13
36059000698,15
36059000638,15
36059000656,15
36059000630,15
36059000311,15
36059000577,13
36059000264,15
36059000221,13
36059000076,13
36059000139,13
36059000728,15
36059000732,15
36059000733,15
36059000717,15
36059000008,13
36059001014,13
36059001103,13
36059000013,13
36059001102,13
36059000424,15
36059000242,13
36059000995,5
36059001106,13
36059001139,13
36059000899,13
36059000969,5
36059000961,15
36059000580,15
36059000190,13
36059000280,13
36059000604,13
36059000561,15
36059000777,13
36059000884,15
36059000720,15
36059000053,5
36059000437,15
36059000387,15
36059000971,5
36059000976,5
36059000977,5
36059000119,15
36059000121,15
36059000124,5
36059000123,5
36059000118,15
36059000113,15
36059000060,13
36059000117,15
36059000111,15
36059000109,15
36059000108,15
36059000107,13
36059000725,15
36059000017,13
36059000056,13
36059000078,13
36059000079,13
36059000031,13
36059000058,13
36059000052,13
36059000041,13
36059000033,13
36059000082,13
36059001112,13
36059000098,13
36059000094,15
36059000096,15
36059000097,15
36059000289,13
36059000283,13
36059000898,15
36059000896,15
36059000997,5
36059001001,5
36059001003,13
36059001192,13
36059001206,5
36059001077,14
36059000762,13
36059001071,13
36059001094,13
36059000003,13
36059000444,15
36059000475,15
36059000808,1
36059000810,1
36059000492,15
36059000480,15
36059000943,15
36059001086,14
36059000964,5
36059001221,5
36059001020,13
36059001209,5
36059000826,1
36059000170,13
36059000223,13
36059000795,1
36059000483,15
36059000465,15
36059000467,15
36059000470,15
36059000983,5
36059000974,5
36059000988,5
36059000122,15
36059000550,15
36059000544,15
36059000383,15
36059000417,15
36059000651,15
36059000677,15
36059000575,13
36059000649,15
36059000681,15
36059000672,15
36059000571,13
36059000565,13
36059000791,1
36059000805,1
36059000783,1
36059000797,1
36059000232,13
36059000511,13
36059000510,13
36059000508,13
36059000262,13
36059000178,13
36059000172,13
36059000552,15
36059000553,15
36059000542,15
36059000697,15
36059000625,15
36059000044,13
36059000641,15
36059001124,13
36059001108,13
36059000751,13
36059000186,13
36059000063,13
36059000158,13
36059000148,13
36059000128,13
36059000528,13
36059000034,13
36059000129,13
36059000203,13
36059000304,13
36059000075,13
36059000074,13
36059000070,13
36059001174,13
36059001202,13
36059000889,15
36059000741,13
36059000780,13
36059000776,13
36059000770,13
36059000771,13
36059000871,15
36059000890,15
36059000935,15
36059000863,13
36059000857,13
36059000923,15
36059000911,15
36059000918,15
36059000905,15
36059000491,15
36059000910,15
36059001152,13
36059001150,13
36059001037,13
36059001131,13
36059000779,13
36059001211,5
36059001215,5
36059001219,5
36059000043,5
36059000962,13
36059000030,13
36089000055,21
36089000053,21
36089000052,21
36089000060,21
36089000015,21
36089000069,21
36089000070,21
36089000075,21
36089000027,21
36089000073,21
36089000014,21
36089000066,21
36089000022,21
36089000023,21
36089000028,21
36105000034,18
36105000001,18
36055000219,24
36055000227,24
36055000224,24
36055000209,24
36055000147,24
36055000210,24
36055000150,24
36055000165,24
36055000483,24
36067000359,22
36055000298,24
36055000327,24
36067000390,22
36055000282,24
36055000318,24
36067000146,22
36055000275,24
36067000188,22
36067000335,22
36067000329,22
36067000437,22
36067000400,22
36055000332,24
36055000097,24
36055000347,24
36055000401,24
36067000327,22
36067000285,22
36067000306,22
36055000407,24
36055000799,24
36055000190,24
36055000169,24
36055000225,24
36055000177,24
36055000175,24
36055000207,24
36055000134,24
36055000172,24
36055000154,24
36093000068,17
36093000072,17
36093000075,17
36093000080,17
36093000069,17
36093000085,17
36093000076,17
36093000084,17
36093000083,17
36093000090,17
36093000008,17
36093000007,17
36093000023,17
36093000006,17
36093000035,17
36093000037,17
36093000001,17
36093000002,17
36093000004,17
36093000054,17
36093000047,17
36093000020,17
36093000061,17
36093000065,17
36093000064,17
36093000053,17
36093000058,17
36093000101,17
36093000096,17
36093000078,17
36093000059,17
36093000088,17
36093000073,17
36093000074,17
36093000019,17
36093000033,17
36093000031,17
36093000052,17
36093000089,17
36093000086,17
36093000094,17
36093000018,17
36093000024,17
36093000025,17
36055000507,24
36067000314,22
36055000555,24
36067000293,22
36055000521,24
36055000235,24
36055000229,24
36055000557,24
36067000325,22
36067000318,22
36067000169,22
36055000513,24
36067000171,22
36067000178,22
36055000708,24
36067000204,22
36055000658,24
36055000186,24
36055000184,24
36055000103,24
36055000060,24
36055000776,24
36055000768,24
36055000793,24
36067000198,22
36055000411,24
36067000186,22
36055000408,24
36055000265,24
36055000252,24
36067000182,22
36055000399,24
36055000388,24
36067000154,22
36067000427,22
36067000424,22
36055000635,24
36067000222,22
36067000167,22
36055000110,24
36055000113,24
36055000102,24
36055000087,24
36055000111,24
36067000268,22
36067000166,22
36067000433,22
36067000429,22
36067000215,22
36067000153,22
36067000387,22
36067000391,22
36093000005,17
36093000003,17
36093000060,17
36093000050,17
36093000056,17
36093000063,17
36093000043,17
36093000022,17
36093000081,17
36093000030,17
36093000100,17
36093000015,17
36093000079,17
36093000070,17
36093000027,17
36093000051,17
36093000034,17
36093000092,17
36099000006,22
36099000019,22
36099000013,22
36099000011,22
36099000026,22
36099000023,22
36099000010,22
36099000021,22
36099000024,22
36099000016,22
36099000027,22
36099000025,22
36099000001,22
36099000004,22
36099000014,22
36099000015,22
36099000017,22
36099000007,22
36099000005,22
36099000008,22
36105000015,18
36105000012,23
36105000060,18
36105000018,23
36105000017,18
36067000291,22
36067000399,22
36067000161,22
36067000210,22
36067000304,22
36067000315,22
36067000307,22
36067000295,22
36067000324,22
36067000382,22
36067000159,22
36055000117,24
36055000244,24
36067000403,22
36055000696,24
36067000190,22
36067000203,22
36055000765,24
36067000202,22
36055000436,24
36055000469,24
36055000809,24
36055000812,24
36055000215,24
36055000174,24
36055000181,24
36055000183,24
36055000214,24
36055000155,24
36055000132,24
36055000133,24
36055000156,24
36055000212,24
36055000137,24
36055000185,24
36055000353,24
36055000365,24
36055000361,24
36067000192,22
36055000354,24
36067000181,22
36055000519,24
36055000520,24
36055000232,24
36055000236,24
36055000079,24
36055000062,24
36055000003,24
36055000664,24
36055000028,24
36055000038,24
36055000012,24
36055000027,24
36055000014,24
36055000009,24
36055000269,24
36067000152,22
36067000150,22
36067000214,22
36067000319,22
36067000365,22
36067000420,22
36067000277,22
36067000423,22
36105000042,18
36105000038,18
36105000040,18
36105000037,18
36105000025,18
36105000029,18
36105000006,18
36105000063,18
36105000013,23
36105000044,18
36105000052,18
36105000022,18
36105000030,18
36105000005,18
36105000033,18
36105000003,18
36105000016,23
36105000014,18
36105000036,18
36105000007,18
36105000032,18
36099000009,22
36099000003,22
36099000022,22
36099000002,22
36099000020,22
36099000012,22
36055000004,24
36055000032,24
36055000010,24
36055000046,24
36055000026,24
36055000386,24
36067000331,22
36067000266,22
36067000175,22
36055000646,24
36067000200,22
36055000632,24
36055000642,24
36067000428,22
36067000436,22
36055000330,24
36067000184,22
36055000334,24
36067000369,22
36067000416,22
36055000613,24
36055000649,24
36055000727,24
36055000722,24
36055000529,24
36055000541,24
36055000537,24
36055000669,24
36055000666,24
36055000665,24
36055000700,24
36055000687,24
36105000046,18
36105000059,18
36105000020,18
36105000021,18
36105000028,18
36105000002,18
36123000005,25
36123000015,25
36123000009,25
36123000004,25
36123000001,25
36123000013,25
36123000008,25
36123000003,25
36123000007,25
36123000002,25
36031000028,21
36091000033,17
36091000057,17
36103000462,2
36095000012,23
36095000019,17
36095000016,17
36067000375,22
36055000568,24
36067000373,22
36055000561,24
36067000376,22
36055000556,24
36055000560,24
36055000563,24
36055000564,24
36067000384,22
36055000803,24
36055000036,24
36055000017,24
36055000013,24
36055000022,24
36055000042,24
36055000024,24
36055000034,24
36055000039,24
36055000018,24
36067000379,22
36067000130,22
36055000760,24
36067000142,22
36067000136,22
36067000139,22
36067000148,22
36067000422,22
36067000259,22
36055000758,24
36055000756,24
36055000754,24
36067000240,22
36055000470,24
36067000261,22
36055000454,24
36055000429,24
36055000460,24
36055000446,24
36055000458,24
36067000401,22
36067000412,22
36055000456,24
36067000411,22
36067000356,22
36055000599,24
36067000353,22
36067000357,22
36067000367,22
36055000644,24
36055000262,24
36055000245,24
36055000246,24
36055000250,24
36067000364,22
36055000273,24
36055000240,24
36067000355,22
36067000362,22
36055000049,24
36055000618,24
36067000339,22
36067000177,22
36067000180,22
36055000712,24
36055000805,24
36067000289,22
36067000288,22
36067000297,22
36067000243,22
36055000698,24
36067000267,22
36055000280,24
36067000250,22
36067000249,22
36067000246,22
36055000441,24
36055000431,24
36055000451,24
36055000490,24
36067000245,22
36055000498,24
36091000126,17
36091000128,17
36091000191,17
36091000133,17
36091000168,17
36091000118,17
36091000107,17
36091000017,17
36091000073,17
36091000014,17
36091000074,17
36091000104,17
36091000103,17
36091000089,17
36091000190,17
36091000069,17
36091000054,17
36091000050,17
36091000075,17
36091000098,17
36091000090,17
36091000021,17
36091000097,17
36091000165,17
36091000122,17
36091000164,17
36091000182,17
36091000159,17
36091000163,17
36091000029,17
36091000031,17
36091000129,17
36105000011,18
36105000019,18
36105000049,23
36055000641,24
36055000294,24
36055000286,24
36055000290,24
36091000099,17
36091000185,17
36091000085,17
36091000001,17
36091000081,17
36091000184,17
36091000039,17
36091000064,17
36091000161,17
36091000042,17
36091000166,17
36091000194,17
36091000186,17
36091000048,17
36091000067,17
36091000019,17
36091000022,17
36091000135,17
36091000047,17
36091000030,17
36091000132,17
36091000007,17
36091000078,17
36091000052,17
36091000139,17
36091000178,17
36091000113,17
36091000108,17
36091000102,17
36091000141,17
36091000144,17
36091000148,17
36091000009,17
36091000003,17
36091000049,17
36091000092,17
36091000018,17
36091000079,17
36091000023,17
36091000058,17
36091000093,17
36091000008,17
36091000167,17
36091000056,17
36055000305,24
36055000287,24
36055000317,24
36055000324,24
36055000341,24
36055000160,24
36055000149,24
36055000188,24
36055000213,24
36055000344,24
36055000517,24
36055000770,24
36055000057,24
36055000601,24
36055000099,24
36055000526,24
36055000523,24
36055000089,24
36055000747,24
36055000104,24
36055000086,24
36055000088,24
36055000108,24
36055000477,24
36055000506,24
36067000282,22
36055000810,24
36055000672,24
36067000221,22
36055000289,24
36067000228,22
36067000157,22
36067000207,22
36067000274,22
36055000313,24
36055000320,24
36055000197,24
36055000145,24
36055000167,24
36055000148,24
36055000348,24
36055000191,24
36067000270,22
36067000213,22
36067000165,22
36055000091,24
36055000066,24
36055000058,24
36055000056,24
36055000076,24
36055000567,24
36055000725,24
36067000397,22
36067000396,22
36067000413,22
36067000124,22
36055000380,24
36055000372,24
36055000384,24
36055000740,24
36055000363,24
36067000237,23
36055000710,24
36055000420,24
36055000413,24
36067000143,22
36067000133,22
36067000251,22
36067000316,22
36067000402,22
36091000111,17
36091000028,17
36091000143,17
36091000004,17
36091000140,17
36091000011,17
36091000112,17
36091000187,17
36091000149,17
36091000153,17
36091000041,17
36091000094,17
36091000154,17
36091000088,17
36091000150,17
36091000176,17
36091000070,17
36091000123,17
36091000157,17
36091000155,17
36091000025,17
36091000095,17
36091000053,17
36091000087,17
36091000162,17
36091000124,17
36091000077,17
36091000032,17
36091000059,17
36091000002,17
36091000136,17
36091000091,17
36091000105,17
36091000116,17
36091000130,17
36091000125,17
36091000119,17
36091000189,17
36091000062,17
36091000038,17
36091000005,17
36091000156,17
36091000131,17
36091000138,17
36105000004,18
36091000006,17
36091000179,17
36091000110,17
36091000015,17
36091000174,17
36091000100,17
36091000071,17
36091000117,17
36091000024,17
36091000040,17
36091000181,17
36091000010,17
36091000072,17
36091000036,17
36091000173,17
36091000137,17
36091000055,17
36091000066,17
36091000051,17
36091000026,17
36091000121,17
36091000027,17
36091000134,17
36091000193,17
36105000009,18
36105000010,18
36055000105,24
36055000115,24
36055000098,24
36055000100,24
36055000085,24
36055000095,24
36055000096,24
36055000116,24
36055000106,24
36055000094,24
36055000075,24
36055000073,24
36055000065,24
36055000050,24
36055000069,24
36055000059,24
36055000051,24
36055000061,24
36055000071,24
36055000052,24
36055000055,24
36055000067,24
36055000074,24
36055000047,24
36055000068,24
36055000053,24
36055000077,24
36055000078,24
36055000054,24
36055000048,24
36055000724,24
36055000728,24
36055000371,24
36055000375,24
36055000378,24
36055000730,24
36055000382,24
36067000419,22
36055000122,24
36055000152,24
36055000784,24
36055000163,24
36067000407,22
36067000125,22
36055000586,24
36055000584,24
36067000238,22
36067000234,22
36055000639,24
36067000283,22
36055000203,24
36055000681,24
36055000683,24
36067000296,22
36055000596,24
36067000226,22
36067000134,22
36055000602,24
36067000128,23
36067000255,22
36067000354,22
36055000759,24
36067000414,22
36067000386,22
36055000146,24
36055000291,24
36055000201,24
36055000153,24
36055000135,24
36095000017,17
36095000007,17
36095000009,23
36095000001,23
36095000018,23
36095000004,17
36095000010,23
36095000005,17
36095000014,23
36095000015,23
36095000003,17
36067000225,22
36067000162,22
36067000321,22
36067000332,22
36067000336,22
36091000183,17
36091000076,17
36091000020,17
36091000060,17
36091000170,17
36091000045,17
36091000086,17
36091000068,17
36091000096,17
36091000169,17
36091000065,17
36091000142,17
36091000146,17
36091000152,17
36091000061,17
36091000180,17
36091000188,17
36091000106,17
36091000147,17
36091000171,17
36091000127,17
36091000177,17
36105000026,18
36105000031,18
36105000027,18
36105000024,18
36105000023,18
36105000035,18
36067000425,22
36055000463,24
36055000705,24
36067000218,22
36055000176,24
36055000143,24
36055000797,24
36055000198,24
36067000217,22
36055000588,24
36055000594,24
36055000582,24
36055000581,24
36067000432,22
36055000587,24
36055000622,24
36055000633,24
36055000621,24
36055000611,24
36067000431,22
36067000435,22
36067000372,22
36055000686,24
36055000550,24
36055000527,24
36067000137,22
36055000593,24
36055000719,24
36067000417,22
36067000256,22
36067000253,22
36055000755,24
36055000680,24
36067000263,22
36055000247,24
36055000120,24
36055000217,24
36055000414,24
36055000193,24
36055000195,24
36055000157,24
36055000208,24
36055000173,24
36055000162,24
36067000223,22
36067000430,22
36067000426,22
36067000126,22
36067000193,22
36067000216,22
36067000408,22
36095000008,17
36095000002,23
36095000006,23
36095000011,23
36093000048,17
36093000087,17
36093000049,17
36093000029,17
36093000032,17
36093000044,17
36093000038,17
36093000028,17
36093000039,17
36093000016,17
36093000017,17
36093000014,17
36093000013,17
36093000046,17
36093000099,17
36093000098,17
36093000045,17
36093000097,17
36093000093,17
36093000082,17
36027000191,18
36027000015,18
36097000004,25
36097000003,25
36097000005,25
36097000007,25
36097000009,25
36097000001,25
36097000002,25
36097000006,25
36097000019,25
36097000016,25
36097000015,25
36097000018,25
36097000017,25
36097000012,25
36097000014,25
36097000013,25
36097000008,25
36097000011,25
36113000010,17
36113000013,21
36113000001,21
36113000003,21
36113000018,21
36049000028,21
36085000327,11
36085000302,11
36085000321,11
36085000322,11
36111000034,23
36111000032,23
36111000112,23
36111000131,23
36111000022,23
36111000019,23
36111000138,23
36111000125,18
36043000057,21
36017000001,23
36063000069,19
36053000045,22
36111000126,18
36111000067,18
36111000089,18
36111000092,23
36111000118,23
36111000017,23
36111000116,23
36111000097,23
36111000148,23
36111000015,23
36111000044,23
36111000010,23
36111000031,23
36111000159,23
36111000163,23
36111000001,23
36111000046,23
36111000156,23
36111000117,23
36111000003,23
36111000145,23
36111000036,23
36111000134,23
36111000024,23
36111000071,23
36111000062,23
36111000065,18
36111000059,23
36111000078,23
36111000072,23
36111000079,23
36111000041,23
36111000040,23
36111000043,23
36111000042,23
36111000045,23
36111000038,23
36111000037,23
36111000030,23
36111000028,23
36111000035,23
36111000033,23
36111000133,23
36111000161,23
36111000026,23
36111000027,23
36111000025,23
36111000039,23
36111000104,23
36111000011,23
36111000087,18
36111000081,23
36111000016,23
36111000020,23
36111000021,23
36111000012,23
36111000014,23
36111000047,23
36111000157,23
36111000111,23
36111000106,23
36111000006,23
36053000035,23
36105000062,18
36105000061,18
36105000064,18
36105000058,18
36105000055,18
36105000053,18
36105000048,23
36105000056,18
36105000047,18
36105000054,18
36105000051,23
36105000050,18
36105000057,18
36105000068,18
36105000065,18
36105000039,18
36003000014,26
36003000029,26
36003000038,26
36003000021,26
36003000020,26
36003000039,26
36003000025,26
36003000033,26
36003000032,26
36003000028,26
36003000015,25
36049000038,21
36049000021,21
36049000014,21
36049000027,21
36049000031,21
36049000001,21
36049000020,21
36049000032,21
36049000029,21
36049000010,21
36049000011,21
36049000003,21
36049000005,21
36049000030,21
36049000009,21
36049000008,21
36049000007,21
36049000013,21
36049000018,21
36049000019,21
36049000006,21
36049000012,21
36049000023,21
36049000024,21
36049000015,21
36049000033,21
36049000035,21
36049000037,21
36049000036,21
36049000017,21
36049000025,21
36049000002,21
36049000022,21
36049000034,21
36049000026,21
36055000336,24
36055000647,24
36055000311,24
36055000335,24
36055000293,24
36055000297,24
36055000303,24
36055000648,24
36055000629,24
36055000274,24
36055000466,24
36055000326,24
36055000524,24
36055000427,24
36055000505,24
36055000479,24
36055000430,24
36055000435,24
36055000448,24
36055000735,24
36055000574,24
36055000569,24
36055000329,24
36055000312,24
36055000314,24
36055000241,24
36055000745,24
36055000631,24
36055000660,24
36055000331,24
36055000789,24
36055000769,24
36055000773,24
36055000774,24
36055000786,24
36055000383,24
36055000345,24
36055000522,24
36055000711,24
36055000566,24
36055000723,24
36055000536,24
36055000254,24
36055000577,24
36055000785,24
36055000416,24
36055000600,24
36055000624,24
36055000440,24
36055000394,24
36055000684,24
36055000525,24
36055000802,24
36055000239,24
36055000589,24
36055000580,24
36055000583,24
36055000590,24
36055000626,24
36055000638,24
36055000620,24
36055000612,24
36055000741,24
36055000693,24
36055000670,24
36055000616,24
36055000717,24
36055000701,24
36055000476,24
36055000598,24
36055000445,24
36055000757,24
36055000657,24
36055000685,24
36055000538,24
36055000497,24
36055000766,24
36055000743,24
36055000518,24
36055000515,24
36055000412,24
36055000392,24
36055000391,24
36055000437,24
36055000475,24
36055000464,24
36055000484,24
36055000671,24
36055000640,24
36055000243,24
36055000249,24
36055000462,24
36055000748,24
36055000333,24
36055000260,24
36055000791,24
36055000781,24
36055000248,24
36055000253,24
36055000400,24
36055000422,24
36055000402,24
36055000387,24
36055000489,24
36055000292,24
36055000434,24
36055000771,24
36055000419,24
36055000409,24
36055000266,24
36055000272,24
36055000406,24
36055000425,24
36055000389,24
36055000415,24
36055000397,24
36055000396,24
36055000487,24
36055000502,24
36055000486,24
36055000514,24
36055000432,24
36055000491,24
36055000510,24
36055000496,24
36055000573,24
36055000494,24
36055000358,24
36055000377,24
36055000373,24
36055000376,24
36055000381,24
36055000374,24
36055000379,24
36055000385,24
36055000729,24
36055000726,24
