GEOID20,District
36061000449,7
36061000447,7
36061000433,7
36061000351,7
36061000350,7
36061000418,7
36061000375,7
36061000537,7
36061000303,7
36061000304,7
36061000302,7
36061000300,7
36061000294,7
36061000310,7
36061000290,7
36061000289,7
36061000455,7
36061000463,7
36061000451,7
36061000291,7
36061000453,7
36061000452,7
36061000464,7
36061000454,7
36061000397,7
36061000395,13
36061000458,7
36061000070,15
36061000141,15
36061000127,15
36061000205,15
36061000233,7
36061001281,7
36061000059,15
36061000032,15
36061000057,15
36061000984,15
36061000985,15
36061000982,15
36061000979,15
36061000049,15
36061001069,7
36061001000,7
36061000097,15
36061000990,15
36061000989,15
36061000997,15
36061001011,7
36061001008,7
36061001003,7
36061000033,15
36061000035,15
36061000037,15
36061000003,15
36061000086,15
36061000028,15
36061001273,7
36061000405,13
36061001183,15
36061000539,7
36061001259,7
36061001264,7
36061001269,7
36061001268,7
36061000229,15
36061001166,15
36061001256,7
36061000321,7
36061001274,7
36061000240,7
36061000239,7
36061001180,15
36061000957,7
36061000883,7
36061001135,15
36061000174,15
36061001136,15
36061000177,15
36061000083,15
36061000042,15
36061000089,15
36061000525,7
36061000527,7
36061000904,7
36061000901,7
36061000900,7
36061000905,7
36061000898,7
36061000976,15
36061000051,15
36061000011,15
36061000054,15
36061000164,15
36061000088,15
36061000371,13
36061000369,7
36061000368,7
36061000423,7
36061000413,13
36061000756,8
36061000210,7
36061000256,15
36061001185,15
36061001147,15
36061001126,15
36061001125,15
36061001144,15
36061001101,15
36061001104,15
36061000189,15
36061000101,15
36061000096,15
36061000013,15
36061000015,15
36061000014,15
36061000012,15
36061000771,8
36061000848,8
36061000801,8
36061001206,7
36061000923,7
36061000932,7
36061000928,7
36061000971,7
36061001156,15
36061001155,15
36061001167,15
36061000216,15
36061001235,7
36061001231,7
36061001228,7
36061001236,7
36061001230,7
36061000213,15
36061001163,15
36061000218,15
36061001283,7
36061000934,7
36061000878,15
36061000973,7
36061000871,15
36061001090,15
36061001091,15
36061001085,7
36061001084,15
36061000873,15
36061001137,15
36061001093,15
36061001286,7
36061001052,7
36061000968,15
36061000893,7
36061001290,7
36061000888,7
36061001097,15
36061001099,15
36061001098,15
36061001061,15
36061001094,15
36061000881,15
36061000880,15
36061000969,15
36061000885,15
36061001108,15
36061001122,15
36061001117,15
36061001192,15
36061001106,15
36061001121,15
36061001123,15
36061001127,15
36061000889,15
36061001184,15
36061000457,7
36061000460,7
36061000292,7
36061000293,7
36061000462,7
36061000319,7
36061000386,13
36061000388,7
36061000389,7
36061000373,7
36061000362,7
36061000374,7
36061000468,7
36061000466,7
36061000465,7
36061000473,7
36061000416,7
36061000394,7
36061000383,7
36061000479,7
36061000461,7
36061000470,7
36061000469,7
36061000393,7
36061000380,7
36061000429,7
36061000379,7
36061000377,7
36061000494,7
36061000484,7
36061000485,7
36061000493,7
36061000398,7
36061000391,13
36061000502,7
36061000489,7
36061000271,15
36061000281,7
36061000273,15
36061000270,15
36061000365,7
36061000364,7
36061000338,7
36061000340,7
36061000363,7
36061000087,15
36061000636,8
36061000658,8
36061000591,7
36061000583,7
36061000639,8
36061000612,8
36061000594,7
36061000599,8
36061000691,8
36061000667,8
36061000649,8
36061000609,8
36061000607,8
36061000532,7
36061000567,7
36061000564,7
36061000571,7
36061000631,8
36061000668,8
36061000769,8
36061000610,8
36061000674,8
36061000692,8
36061000673,8
36061000683,8
36061000686,8
36061000728,8
36061000697,8
36061000703,8
36061000702,8
36061000420,8
36061000403,13
36061000770,8
36061000652,13
36061000580,7
36061000634,8
36061000531,7
36061000524,7
36061000529,7
36061000959,7
36061000956,7
36061000252,7
36061000250,7
36061000251,7
36061001225,7
36061001229,7
36061001284,7
36061000212,15
36061000224,15
36061001254,7
36061001251,7
36061001244,7
36061001237,7
36061001239,7
36061001245,7
36061001171,15
36061000217,15
36061001172,15
36061001249,7
36061001248,7
36061001294,7
36061001250,7
36061000935,7
36061000219,15
36061000220,15
36061000222,15
36061000965,7
36061000936,7
36061000929,7
36061000937,7
36061000121,15
36061001128,15
36061001138,15
36061001198,7
36061001200,7
36061000914,7
36061001143,15
36061001188,15
36061000912,15
36061000966,15
36061000911,15
36061000918,15
36061000917,15
36061001139,15
36061001202,7
36061001186,15
36061000921,7
36061001297,7
36061001210,7
36061001204,7
36061000920,7
36061000922,7
36061001157,15
36061001151,15
36061001159,15
36061001214,7
36061001215,7
36061001213,7
36061000617,8
36061000285,7
36061000480,7
36061000459,7
36061000908,15
36061001130,15
36061000068,15
36061000064,15
36061000201,15
36061000118,15
36061000119,15
36061001014,7
36061001016,7
36061001015,7
36061001012,7
36061000115,15
36061000113,15
36061000139,15
36061000129,15
36061000018,15
36061000193,15
36061000103,15
36061000006,15
36061000223,15
36061001109,15
36061001114,15
36061001115,15
36061000148,15
36061000151,15
36061001022,7
36061000154,7
36061001054,15
36061000157,15
36061000158,15
36061000159,15
36061000160,15
36061000161,15
36061001038,15
36061001071,7
36061001035,7
36061001045,7
36061001044,7
36061001046,7
36061001047,15
36061000143,15
36061000196,15
36061001043,15
36061001042,15
36061001041,15
36061000277,7
36061000279,7
36061000436,7
36061000435,7
36061000341,7
36061000343,7
36061000339,7
36061000342,7
36061000344,7
36061000286,7
36061000283,7
36061000282,7
36061000349,7
36061000347,7
36061000441,7
36061000440,7
36061000437,7
36061000439,7
36061000438,7
36061000359,7
36061000358,7
36061000360,7
36061000361,7
36061000295,7
36061000288,7
36061000296,7
36061000287,7
36061000297,7
36061000299,7
36061000434,7
36061001032,7
36061001033,7
36061001031,7
36061001148,15
36061001081,15
36061000124,15
36061001110,15
36061000147,15
36061000842,8
36061000839,8
36061000820,8
36061000836,8
36061000855,8
36061000849,8
36061000376,7
36061000322,7
36061000276,15
36061000269,7
36061000348,7
36061000445,7
36061000446,7
36061000448,7
36061000443,7
36061000417,7
36061000352,7
36061000353,7
36061000471,7
36061000467,7
36061000392,7
36061000385,13
36061000547,7
36061000481,7
36061000478,7
36061000399,7
36061000382,7
36061000475,7
36061000378,7
36061000540,7
36061000483,7
36061000546,7
36061000486,7
36061000503,7
36061000488,7
36061000490,7
36061000298,7
36061000355,7
36061001034,7
36061001028,7
36061001088,7
36061001086,15
36061000144,15
36061000150,15
36061000852,8
36061000927,7
36061000933,7
36061001145,15
36061000214,15
36061001277,7
36061001295,7
36061001227,7
36061000169,15
36061000191,15
36061000112,15
36061000110,15
36061000426,13
36061000862,8
36061000166,15
36061000414,13
36061000733,8
36061000737,8
36061000390,13
36061000396,13
36061000696,8
36061000700,8
36061000630,8
36061000620,8
36061001118,15
36061001105,15
36061001181,15
36061000681,8
36061000851,8
36061000678,8
36061000602,8
36061000595,7
36061000085,15
36061000186,15
36061000162,15
36061000156,7
36061000138,7
36061001027,7
36061000142,7
36061000136,15
36061000128,15
36061000125,15
36061000145,15
36061000153,7
36061000444,7
36061000203,15
36061000345,7
36061001095,15
36061000185,15
36061000850,8
36061000307,7
36061000182,15
36061000183,15
36061001040,15
36061001039,15
36061001048,15
36061001049,15
36061001050,15
36061000165,15
36061000195,15
36061000168,15
36061000170,15
36061000171,15
36061001189,15
36061001113,15
36061001030,15
36061001112,15
36061000172,15
36061000867,15
36061001133,15
36061001074,15
36061001055,15
36061000163,15
36061001132,15
36061000023,15
36061000022,15
36061000074,15
36061000076,15
36061000075,15
36061000980,15
36061000078,15
36061000991,15
36061000104,15
36061000996,15
36061000993,15
36061001073,15
36061001006,7
36061000204,15
36061000111,15
36061001078,7
36061001009,7
36061001010,7
36061000126,15
36061000167,15
36061000114,15
36061000197,15
36061000130,15
36061000131,7
36061000188,15
36061000877,7
36061000868,15
36061001058,7
36061001060,7
36061001059,7
36061000181,15
36061000719,8
36061000708,8
36061000720,8
36061000760,8
36061000713,8
36061000710,8
36061000712,8
36061000752,8
36061000709,8
36061000715,8
36061000861,8
36061000772,8
36061000775,8
36061000774,8
36061000777,8
36061000724,8
36061000727,8
36061000758,8
36061000759,8
36061000573,7
36061000568,7
36061000672,8
36061000669,8
36061000611,8
36061000847,8
36061000783,8
36061000780,8
36061000781,8
36061000786,8
36061000726,8
36061000734,8
36061000729,8
36061000791,8
36061000858,8
36061000793,8
36061000785,8
36061000795,8
36061000794,8
36047000865,6
36047000603,6
36047000704,6
36047000702,6
36047001030,6
36047000895,6
36047000894,6
36047000686,6
36047001029,6
36047000990,15
36047000992,15
36047000309,4
36047000361,4
36047000310,4
36047000349,4
36047001100,12
36047001101,12
36047001149,12
36047001125,12
36047000557,9
36047001121,12
36047000577,9
36047001117,12
36047000594,9
36047000549,9
36047001138,12
36047000548,9
36047001144,12
36047000551,4
36047001184,12
36047000635,4
36047000723,6
36047000692,6
36047001475,6
36047001473,15
36047001540,15
36047001487,15
36047001492,15
36047001493,6
36047000508,6
36047001505,15
36047001515,6
36047000507,6
36047001519,6
36047001049,6
36047001065,12
36047001064,12
36047000800,12
36047000798,12
36047000301,4
36047001073,12
36047001072,12
36047000661,4
36047000842,12
36047000820,12
36047000807,12
36047000813,12
36047000652,4
36047000366,4
36047000812,12
36047000004,4
36047000802,12
36047000753,12
36047000094,4
36047000801,12
36047000806,12
36047000793,12
36047000794,12
36047000373,4
36047001330,14
36047001307,14
36047001299,14
36047001306,14
36047001305,14
36047001308,14
36047001311,14
36047001128,12
36047001129,12
36047000667,4
36047000940,15
36047000941,15
36047000874,6
36047001447,15
36047001452,15
36047001458,15
36047001471,15
36047000322,6
36047001080,12
36047000350,6
36047000100,6
36047000816,12
36047000848,12
36047000841,15
36047000839,12
36047001441,6
36047000546,9
36047000696,9
36047000544,9
36047001410,6
36047001413,6
36047000716,6
36047001394,6
36047001433,6
36047000705,6
36047000707,6
36047001382,6
36047000532,6
36047000536,6
36047001371,6
36047000539,9
36047001370,12
36047000538,9
36047001159,12
36047000537,9
36047001111,12
36047001163,12
36047001165,12
36047000542,9
36047001167,12
36047001439,12
36047000543,9
36047000588,9
36047000585,9
36047000587,9
36047001386,6
36047001223,14
36047001747,14
36047001192,14
36047001282,14
36047001283,14
36047001285,14
36047001749,14
36047001750,14
36047001752,14
36047001757,14
36047001758,14
36047001784,14
36047001395,6
36047000589,9
36047000563,9
36047001403,6
36047000570,9
36047000562,9
36047001264,6
36047000564,9
36047000743,12
36047000321,6
36047000324,6
36047001590,4
36047000561,9
36047001402,6
36047000560,9
36047000569,9
36047001270,6
36047000825,12
36047000823,12
36047000663,4
36047000300,4
36047000135,4
36047000657,4
36047000944,15
36047001275,6
36047001344,6
36047001276,6
36047001267,6
36047001229,14
36047001265,14
36047001268,6
36047001257,14
36047001352,14
36047001248,14
36047001249,14
36047000404,9
36047001244,14
36047001242,14
36047000817,12
36047001604,4
36047001607,4
36047001617,14
36047000109,4
36047000188,4
36047000205,4
36047000264,4
36047000254,6
36047000199,6
36047000263,6
36047000262,4
36047000202,4
36047000256,4
36047000206,4
36047000203,4
36047000235,4
36047001565,4
36047001566,4
36047000212,4
36047000214,4
36047000213,4
36047000208,4
36047000191,4
36047000157,4
36047001661,4
36047001543,15
36047000710,6
36047001359,12
36047000729,6
36047001367,12
36047001438,12
36047001369,6
36047001376,6
36047001380,6
36047000583,9
36047000582,9
36047001409,6
36047001503,6
36047000227,6
36047000225,6
36047000258,6
36047000266,6
36047000217,6
36047001533,6
36047001535,6
36047000453,9
36047000182,6
36047000474,9
36047000192,6
36047000445,9
36047000497,6
36047000978,15
36047001832,6
36047001047,15
36047000980,15
36047000974,15
36047000908,6
36047000925,6
36047000984,15
36047000926,6
36047000987,15
36047000912,6
36047001463,12
36047001500,6
36047001470,15
36047001820,6
36047001821,6
36047001488,15
36047001834,6
36047000845,15
36047000846,15
36047000834,15
36047000701,6
36047001531,6
36047000601,6
36047001520,6
36047000602,6
36047000877,6
36047000896,6
36047001826,6
36047000991,15
36047000727,6
36047001507,15
36047001062,15
36047001048,15
36047000998,15
36047000993,15
36047000997,15
36047000999,15
36047001825,6
36047001827,6
36047001824,6
36047001836,6
36047000996,6
36047000994,15
36047001026,6
36047001023,6
36047001829,6
36047001830,6
36047001828,6
36047001022,6
36047001024,6
36047001021,6
36047001050,6
36047001052,6
36047001020,6
36047000495,6
36047000496,6
36047001018,6
36047001017,6
36047000510,6
36047001015,6
36047000475,6
36047000957,6
36047001835,6
36047001045,15
36047000967,15
36047000520,6
36047000339,6
36047000338,6
36047000336,6
36047000337,6
36047000523,9
36047000488,6
36047000327,6
36047000329,6
36047000328,6
36047000526,6
36047000596,6
36047000483,6
36047000326,6
36047000325,6
36047000527,6
36047001067,12
36047001063,12
36047000814,12
36047000815,12
36047000088,9
36047000089,9
36047001191,14
36047001151,12
36047000844,12
36047000248,4
36047000917,15
36047000918,15
36047001057,15
36047000921,15
36047000444,9
36047001422,6
36047000193,6
36047001425,6
36047001427,4
36047001434,4
36047001341,4
36047000408,9
36047000456,9
36047000455,9
36047001340,4
36047000458,9
36047001013,6
36047000862,6
36047000860,6
36047000344,6
36047000340,6
36047000330,6
36047000332,6
36047000345,6
36047000343,6
36047000515,6
36047001039,6
36047000347,6
36047001002,6
36047001004,6
36047001711,4
36047001710,4
36047001123,12
36047001176,12
36047001164,12
36047001175,12
36047001171,12
36047001172,12
36047001215,14
36047001180,14
36047000396,9
36047000395,9
36047001178,14
36047000574,9
36047001213,14
36047001254,14
36047001247,14
36047001255,14
36047000554,9
36047000571,9
36047001526,6
36047001512,6
36047001061,15
36047000173,4
36047000143,4
36047001568,4
36047000145,4
36047001567,4
36047001581,4
36047001579,4
36047001582,4
36047001085,12
36047000106,6
36047000104,6
36047001141,12
36047000176,4
36047000186,6
36047000101,6
36047000103,6
36047000819,12
36047000120,6
36047000116,6
36047001147,12
36047001079,12
36047000118,4
36047000764,12
36047001070,12
36047001069,12
36047000134,4
36047000130,4
36047000785,12
36047000767,12
36047000125,4
36047000146,4
36047000127,4
36047001787,14
36047001773,14
36047001315,14
36047001313,14
36047001302,14
36047001616,4
36047001626,4
36047001648,4
36047001704,4
36047001662,4
36047001722,4
36047001709,4
36047001721,4
36047001718,4
36047001629,4
36047001611,14
36047001653,4
36047001196,14
36047001195,14
36047001199,14
36047001198,14
36047001592,4
36047000090,9
36047000083,4
36047000419,9
36047000809,12
36047000821,12
36047000534,6
36047000531,6
36047001472,15
36047000528,6
36047001460,15
36047000734,6
36047000725,6
36047000828,12
36047000829,15
36047000691,6
36047001539,12
36047001469,6
36047001730,14
36047001734,14
36047001737,14
36047001006,6
36047000962,6
36047001516,6
36047001028,6
36047000348,6
36047000287,4
36047000286,4
36047000274,4
36047000312,4
36047001088,12
36047001148,12
36047000315,6
36047001094,12
36047001092,12
36047000313,4
36047000276,4
36047000282,6
36047000762,12
36047000783,12
36047000410,9
36047000436,14
36047000424,9
36047000433,14
36047000430,9
36047001663,4
36047001659,4
36047001667,4
36047001688,4
36047001668,4
36047001720,4
36047001697,4
36047001642,4
36047001723,4
36047000093,4
36047001695,4
36047000897,6
36047000857,15
36047001842,6
36047000504,6
36047000927,6
36047000900,6
36047000901,6
36047001324,4
36047001429,4
36047000245,4
36047000242,4
36047000224,6
36047000220,6
36047001527,6
36047001525,6
36047001541,6
36047001521,6
36047000512,6
36047000726,6
36047001797,14
36047001031,6
36047001008,6
36047000457,9
36047000297,4
36047000639,4
36047000640,4
36047000645,4
36047000650,4
36047000647,4
36047000369,4
36047000367,4
36047000380,4
36047000377,4
36047000393,9
36047000240,4
36047000246,4
36047000451,9
36047001041,15
36047000986,15
36047000982,15
36047001034,15
36047000882,6
36047000880,6
36047001032,15
36047000884,6
36047000887,6
36047000928,6
36047000889,6
36047000923,15
36047000919,15
36047000859,6
36047000931,6
36047000852,6
36047000866,6
36047000672,6
36047000703,6
36047000684,6
36047000885,6
36047000683,6
36047000737,6
36047000674,6
36047000904,6
36047000878,6
36047000733,6
36047000681,6
36047000676,6
36047000739,6
36047000673,6
36047001771,14
36047001778,14
36047001620,14
36047001209,14
36047001206,14
36047001562,4
36047001334,14
36047001339,14
36047001337,14
36047001338,14
36047001332,14
36047000124,4
36047000786,12
36047000791,12
36047000302,4
36047001145,12
36047000797,12
36047000358,4
36047001075,12
36047001146,12
36047000664,4
36047000822,12
36047000808,12
36047000363,4
36047000365,4
36047000364,4
36047000804,12
36047000003,4
36047000790,12
36047000006,4
36047000840,12
36047001333,14
36047001298,14
36047001297,14
36047001300,14
36047001304,14
36047001310,14
36047001130,12
36047001127,12
36047001210,14
36047001157,14
36047001154,14
36047001153,14
36047001220,14
36047001230,14
36047001226,14
36047001743,14
36047000784,12
36047000391,9
36047000389,9
36047000418,9
36047000400,9
36047000078,4
36047000035,4
36047000070,4
36047000071,4
36047000085,4
36047000423,9
36047001511,6
36047000281,4
36047000269,4
36047001591,4
36047000048,4
36047001602,4
36047001595,4
36047001639,4
36047001741,14
36047001761,14
36047001765,14
36047001763,14
36047001815,14
36047001764,14
36047001769,14
36047001767,14
36047001768,14
36047001770,14
36047001301,14
36047001728,14
36047001814,14
36047001279,14
36047001353,14
36047001295,14
36047001292,14
36047001290,14
36047001289,14
36047001291,14
36047001253,14
36047001193,14
36047001286,14
36047001221,14
36047001287,14
36047001288,14
36047001589,4
36047001588,4
36047000140,4
36047001585,4
36047001587,4
36047001559,4
36047000575,9
36047000545,9
36047000595,9
36047000572,9
36047001238,12
36047001224,12
36047001237,12
36047000573,9
36047001190,14
36047000556,9
36047001156,14
36047000789,12
36047000788,12
36047000778,12
36047000437,4
36047000375,4
36047000007,4
36047000008,4
36047000769,12
36047000059,4
36047000747,12
36047000057,4
36047000005,4
36047000084,4
36047000064,4
36047000776,12
36047000068,4
36047001388,6
36047001577,4
36047001572,4
36047000155,4
36047000179,4
36047000112,4
36047001116,12
36047001097,12
36047001110,12
36047000295,4
36047000299,4
36047000638,4
36047000632,4
36047000628,4
36047000623,4
36047000626,4
36047000624,4
36047001384,14
36047001169,12
36047001374,12
36047000401,9
36047001107,12
36047001680,4
36047001682,4
36047001672,4
36047000015,4
36047000016,4
36047000095,4
36047001729,14
36047001766,14
36047001725,4
36047000065,4
36047000073,4
36047000420,9
36047000810,12
36047000796,12
36047000795,12
36047000530,6
36047000357,6
36047001490,15
36047000698,6
36047000597,6
36047001461,15
36047000700,6
36047001457,15
36047000699,6
36047000736,6
36047000830,12
36047000613,6
36047001450,12
36047001468,12
36047000740,6
36047001462,15
36047001733,14
36047001736,14
36047001735,14
36047001222,14
36047001001,6
36047001506,15
36047001000,6
36047001010,6
36047001037,6
36047000354,6
36047000284,6
36047000356,4
36047000275,4
36047001103,12
36047000428,9
36047000479,9
36047001319,14
36047001318,14
36047001316,14
36047001613,14
36047001601,4
36047000097,4
36047001600,4
36047001426,4
36047000469,9
36047001327,4
36047000239,4
36047000464,9
36047001323,4
36047001343,6
36047001321,6
36047000486,9
36047000421,9
36047001446,15
36047000938,15
36047001364,12
36047001365,12
36047000694,6
36047000708,6
36047001432,12
36047001368,12
36047000693,6
36047001377,6
36047000697,6
36047000730,6
36047001833,6
36047000972,15
36047000492,6
36047000517,6
36047000087,9
36047000082,9
36047000414,9
36047000411,9
36047001678,14
36047001731,14
36047001802,14
36047001808,14
36047000943,15
36047000949,15
36047000379,9
36047000591,9
36047000416,9
36047001189,14
36047001188,14
36047001186,14
36047001236,12
36047001225,12
36047001228,12
36047001181,12
36047000376,4
36047001136,12
36047001133,12
36047000371,4
36047001137,12
36047001135,12
36047001139,12
36047001124,12
36047000368,4
36047001563,4
36047000252,4
36047001564,4
36047001098,12
36047001099,12
36047000355,4
36047000296,4
36047000273,4
36047000311,4
36047000291,4
36047001109,12
36047001108,12
36047000288,6
36047001120,12
36047000552,4
36047001150,12
36047000553,9
36047000558,9
36047001119,12
36047001118,12
36047001112,12
36047001134,12
36047001126,12
36047000529,6
36047001358,6
36047000022,4
36047000833,15
36047000799,12
36047000824,12
36047000831,15
36047001392,6
36047000712,9
36047001405,6
36047001435,6
36047000535,9
36047000590,9
36047001387,6
36047001393,6
36047000715,6
36047000533,6
36047001161,12
36047001158,12
36047001160,12
36047001445,12
36047000541,9
36047001162,12
36047001168,12
36047001372,12
36047001166,12
36047001375,12
36047000586,9
36047001383,6
36047001748,14
36047001816,14
36047001281,14
36047001284,14
36047001294,14
36047001751,14
36047001756,14
36047001745,14
36047001812,14
36047001396,6
36047001203,14
36047001207,14
36047001155,14
36047001216,14
36047001218,14
36047001217,14
36047000277,4
36047001076,12
36047001087,12
36047000132,6
36047000307,4
36047000308,4
36047001093,12
36047001102,12
36047000314,6
36047001096,12
36047000283,6
36047000278,6
36047000285,6
36047000320,6
36047000319,6
36047000429,9
36047000427,9
36047000426,9
36047000425,9
36047000431,9
36047001685,4
36047000384,9
36047000390,9
36047000399,9
36047000432,9
36047000775,12
36047000417,9
36047000080,4
36047000079,4
36047000081,4
36047000092,9
36047000072,4
36047000074,4
36047000086,4
36047001320,14
36047000604,6
36047000610,6
36047000867,6
36047000614,4
36047000279,6
36047001546,6
36047001407,6
36047000936,6
36047000030,4
36047000051,4
36047000550,4
36047001132,12
36047000643,4
36047001183,12
36047000642,4
36047001187,12
36047001185,12
36047000721,6
36047001474,6
36047001485,6
36047001480,6
36047001479,6
36047001486,6
36047001491,15
36047000722,6
36047001484,6
36047001548,6
36047000720,6
36047000719,6
36047001508,15
36047000025,4
36047000026,4
36047000053,4
36047000150,4
36047000020,4
36047000168,4
36047000181,4
36047000655,4
36047000158,4
36047000011,4
36047000001,4
36047000662,4
36047000656,4
36047000172,4
36047000653,4
36047001245,14
36047001271,6
36047001269,6
36047001266,14
36047001256,14
36047001351,14
36047001258,14
36047001246,14
36047001252,14
36047001349,14
36047001241,14
36047001243,14
36047001605,4
36047001606,4
36047001040,15
36047000187,4
36047000189,4
36047000190,4
36047000201,6
36047000184,6
36047000392,9
36047000403,9
36047000028,4
36047001666,4
36047001675,4
36047001674,4
36047001421,6
36047001418,6
36047001342,4
36047000481,9
36047000467,9
36047001346,14
36047001428,4
36047000448,9
36047000452,9
36047000985,15
36047001033,15
36047000983,15
36047000881,6
36047001035,15
36047000886,6
36047000888,6
36047000903,15
36047000920,15
36047000850,6
36047000851,6
36047000853,6
36047000929,6
36047000854,6
36047000714,6
36047000713,6
36047000717,6
36047000735,6
36047001440,6
36047001389,6
36047001391,6
36047001406,6
36047000687,6
36047000677,6
36047000316,6
36047000305,4
36047000306,4
36047000105,6
36047000117,6
36047000525,9
36047000942,15
36047000950,15
36047000952,15
36047000954,15
36047001053,15
36047000960,15
36047000939,15
36047001448,15
36047001455,15
36047000935,6
36047001785,14
36047000868,4
36047000863,6
36047000607,6
36047000731,6
36047000893,6
36047000869,6
36047000892,6
36047000685,6
36047001027,6
36047000678,6
36047001014,6
36047001016,6
36047000872,6
36047000861,6
36047000932,6
36047000724,6
36047000331,6
36047000280,6
36047000341,6
36047000342,6
36047001003,6
36047000346,6
36047001005,6
36047001713,14
36047001712,4
36047001122,12
36047001235,12
36047001173,12
36047001174,12
36047000394,9
36047001214,14
36047001179,14
36047001240,14
36047001170,12
36047001011,6
36047001518,6
36047001009,6
36047000690,6
36047000688,6
36047000756,15
36047000835,15
36047000836,15
36047000682,6
36047000689,6
36047000606,6
36047000600,6
36047001524,6
36047000608,6
36047001550,6
36047000605,6
36047000612,6
36047000609,6
36047000141,4
36047000110,4
36047000144,4
36047000170,4
36047001569,4
36047001631,4
36047001634,4
36047001575,4
36047001580,4
36047001576,4
36047001583,4
36047000047,4
36047001637,4
36047001584,4
36047000138,4
36047000139,4
36047001586,4
36047001594,4
36047001561,4
36047001560,4
36047001555,4
36047001596,4
36047001599,4
36047001597,4
36047001598,4
36047001194,14
36047001689,4
36047001690,4
36047001691,4
36047001687,4
36047001726,4
36047001698,4
36047001699,4
36047001696,4
36047001655,4
36047001657,4
36047001654,4
36047001724,4
36047000034,4
36047000037,4
36047000040,4
36047001638,4
36047000099,4
36047000049,4
36047001578,4
36047000096,4
36047000038,4
36047000039,4
36047001658,4
36047001660,4
36047000899,6
36047000916,6
36047001056,15
36047000937,15
36047000906,6
36047000875,6
36047001456,15
36047001551,15
36047001451,15
36047000911,6
36047000323,6
36047001082,12
36047001095,12
36047001219,14
36047001738,14
36047001739,14
36047001742,14
36047001152,14
36047000372,4
36047000779,12
36047000744,12
36047000787,12
36047000792,12
36047000374,4
36047000780,12
36047000009,4
36047000439,4
36047000771,12
36047000837,12
36047000058,4
36047000768,7
36047000749,7
36047000014,4
36047000046,4
36047000060,4
36047000063,4
36047000777,12
36047000774,12
36047000066,4
36047000067,4
36047000069,4
36047001182,12
36047001810,14
36047001809,14
36047001798,4
36047001796,14
36047001623,4
36047001609,4
36047001779,14
36047001793,14
36047001780,14
36047001781,14
36047001783,14
36047001782,14
36047001794,14
36047001807,14
36047001759,14
36047001762,14
36047000200,4
36047000204,4
36047000207,4
36047000198,4
36047000233,4
36047000210,4
36047000211,4
36047000167,4
36047000215,4
36047000131,4
36047001669,4
36047001656,4
36047001664,4
36047001717,4
36047001665,4
36047001694,4
36047001608,4
36047001652,4
36047000772,12
36047000042,4
36047000062,4
36047000751,7
36047000010,4
36047000077,4
36047000386,9
36047000388,9
36047000976,15
36047000333,6
36047000334,6
36047000318,6
36047001811,14
36047001277,14
36047000755,15
36047001693,4
36047000353,4
36047001501,6
36047001499,6
36047001494,6
36047000271,6
36047000270,4
36047001544,12
36047001496,6
36047001495,6
36047000289,4
36047001483,12
36047000441,14
36047000524,9
36047000440,14
36047000742,6
36047000489,6
36047000513,6
36047000511,6
36047000509,6
36047000891,6
36047001019,6
36047001025,6
36047001012,6
36047000871,6
36047000995,6
36047000352,6
36047000718,6
36047000773,12
36047000746,12
36047000752,12
36047000770,7
36047000061,4
36047000748,12
36047000750,7
36047000075,4
36047000076,4
36047000745,12
36047000387,4
36047000385,4
36047000757,12
36047001046,15
36047000977,15
36047000870,6
36047000351,6
36047000958,15
36047000907,6
36047001813,14
36047000041,4
36047001278,14
36047001280,14
36047000435,9
36047001677,4
36047001205,14
36047000909,6
36047000477,6
36047001840,9
36047000576,9
36047001212,14
36047001211,14
36047001239,14
36047000559,9
36047000251,4
36047001381,6
36047000695,6
36047000555,6
36047000711,6
36047000706,6
36047001390,6
36047000568,9
36047001274,6
36047001273,6
36047001272,6
36047000478,9
36047000566,9
36047000567,9
36047000565,9
36047001504,6
36047001509,15
36047001549,6
36047001514,6
36047001513,6
36047001510,6
36047001517,6
36047000580,9
36047000584,9
36047001417,6
36047001416,6
36047000405,9
36047001412,6
36047001411,6
36047001444,6
36047000231,6
36047000230,6
36047001408,6
36047000592,9
36047000593,9
36047000581,9
36047000253,6
36047000268,6
36047001502,6
36047000226,6
36047000267,6
36047000219,6
36047000216,6
36047000218,6
36047001537,6
36047001538,6
36047001534,6
36047000521,9
36047000195,6
36047000261,6
36047000450,9
36047000236,4
36047000197,6
36047000196,6
36047000447,9
36047000265,4
36047000237,4
36047000238,4
36047000243,4
36047000194,4
36047000221,6
36047000241,4
36047001055,15
36047000898,15
36047001060,15
36047001054,15
36047000443,9
36047000442,9
36047001420,4
36047000232,4
36047000449,9
36047000229,6
36047001083,12
36047000317,4
36047001084,12
36047001086,12
36047001089,12
36047000174,6
36047001140,12
36047000107,6
36047000108,6
36047000183,6
36047000255,4
36047000175,6
36047000102,6
36047000818,12
36047000121,6
36047000111,4
36047000115,4
36047001077,12
36047001078,12
36047000171,6
36047000119,4
36047001081,12
36047000765,12
36047001071,12
36047001066,12
36047000129,4
36047000122,4
36047000169,4
36047000782,12
36047000838,12
36047000766,12
36047000178,4
36047000126,4
36047000128,4
36047000781,12
36047001818,14
36047001776,14
36047001775,14
36047001314,14
36047001303,14
36047001630,4
36047001647,4
36047001625,4
36047001705,4
36047001719,4
36047001817,14
36047001760,14
36047000648,4
36047000362,4
36047000154,4
36047000147,4
