GEOID20,District
36045000066,22
36045000052,25
36045000064,22
36045000044,22
36045000069,25
36045000057,25
36045000053,25
36045000055,25
36001000187,21
36001000119,21
36001000109,21
36001000186,21
36001000169,21
36059000367,4
36059000459,2
36007000047,20
36075000084,25
36075000104,25
36067000029,19
36067000113,19
36067000097,19
36067000098,19
36067000176,19
36067000179,19
36067000294,19
36067000298,19
36067000301,19
36067000308,19
36067000310,19
36067000300,19
36067000317,19
36067000302,19
36067000305,19
36067000311,19
36067000312,19
36067000265,19
36067000257,19
36067000174,19
36067000199,19
36067000010,19
36067000024,19
36067000018,19
36067000006,19
36067000012,19
36067000380,19
36067000385,19
36067000340,19
36067000341,19
36067000352,19
36067000348,19
36067000344,19
36067000346,19
36067000037,19
36067000051,19
36067000208,19
36067000278,19
36067000410,19
36067000323,19
36067000330,19
36067000106,19
36067000374,19
36067000395,19
36067000322,19
36067000337,19
36067000046,19
36067000048,19
36067000039,19
36067000047,19
36067000060,19
36067000052,19
36067000049,19
36067000042,19
36067000031,19
36067000036,19
36067000057,19
36067000054,19
36067000370,19
36067000026,19
36067000345,19
36067000108,19
36067000062,19
36067000061,19
36067000083,19
36067000089,19
36067000409,19
36067000117,19
36067000103,19
36067000118,19
36067000114,19
36067000287,19
36067000350,19
36067000398,19
36067000361,19
36067000360,19
36067000368,19
36067000366,19
36067000066,19
36067000079,19
36067000280,19
36067000292,19
36067000404,19
36067000007,19
36067000087,19
36067000085,19
36067000158,19
36067000093,19
36067000070,19
36067000075,19
36067000092,19
36067000068,19
36067000082,19
36067000001,19
36067000173,19
36067000014,19
36067000011,19
36067000211,19
36067000132,19
36067000264,19
36067000258,19
36067000002,19
36067000235,19
36067000233,19
36067000231,19
36067000111,19
36067000119,19
36067000100,19
36067000149,19
36067000009,19
36067000003,19
36067000008,19
36067000005,19
36067000021,19
36067000371,19
36067000381,19
36067000309,19
36067000383,19
36067000342,19
36067000343,19
36067000347,19
36067000349,19
36067000227,19
36067000279,19
36067000030,19
36067000286,19
36067000120,19
36067000115,19
36067000377,19
36067000033,19
36067000260,19
36067000107,19
36067000105,19
36067000131,19
36067000129,19
36067000140,19
36067000141,19
36067000135,19
36067000138,19
36067000144,19
36067000147,19
36067000303,19
36067000338,19
36067000334,19
36067000333,19
36067000212,19
36067000099,19
36067000160,19
36067000145,19
36067000121,19
36067000109,19
36067000025,19
36067000041,19
36067000043,19
36067000090,19
36067000088,19
36067000059,19
36067000038,19
36067000050,19
36067000040,19
36067000063,19
36067000095,19
36067000096,19
36067000027,19
36067000069,19
36067000080,19
36067000053,19
36067000415,19
36067000116,19
36067000110,19
36067000112,19
36067000123,19
36067000101,19
36067000405,19
36067000351,19
36067000358,19
36067000363,19
36067000032,19
36067000076,19
36067000072,19
36067000071,19
36067000065,19
36067000284,19
36067000281,19
36067000290,19
36067000074,19
36067000034,19
36067000224,19
36067000269,19
36067000056,19
36067000067,19
36067000064,19
36067000155,19
36067000078,19
36067000084,19
36067000094,19
36067000055,19
36067000073,19
36067000086,19
36067000058,19
36067000081,19
36067000077,19
36067000028,19
36067000023,19
36067000020,19
36067000016,19
36067000209,19
36067000206,19
36067000242,19
36067000248,19
36067000244,19
36067000189,19
36067000185,19
36067000220,19
36067000013,19
36067000015,19
36067000239,19
36067000252,19
36067000156,19
36067000236,19
36067000232,19
36067000197,19
36067000151,19
36067000273,19
36067000275,19
36067000276,19
36067000230,19
36067000102,19
36067000241,19
36005000769,13
36005000811,13
36011000019,19
36011000040,19
36011000025,19
36011000046,19
36011000032,25
36011000021,25
36011000024,25
36011000034,19
36011000031,25
36011000044,19
36011000022,19
36023000045,19
36023000040,19
36023000046,19
36023000001,20
36023000034,20
36023000037,19
36023000044,19
36023000012,19
36023000051,20
36023000042,20
36023000048,19
36023000043,20
36023000019,19
36023000025,19
36023000031,19
36023000029,19
36023000027,19
36023000028,19
36023000033,19
36023000036,19
36023000039,19
36023000038,19
36023000049,20
36023000050,20
36023000041,20
36023000032,19
36023000035,20
36023000047,19
36023000023,19
36023000004,19
36023000026,19
36023000010,19
36023000008,19
36023000030,19
36023000020,19
36023000022,19
36023000021,19
36023000002,19
36023000005,19
36023000007,19
36023000009,19
36023000017,19
36023000024,19
36023000016,19
36023000014,19
36023000011,19
36023000003,19
36023000006,19
36023000015,19
36035000020,22
36035000014,22
36035000011,22
36035000010,22
36035000027,22
36035000018,22
36035000019,22
36035000015,22
36035000031,22
36035000009,22
36035000038,22
36035000036,22
36035000012,22
36035000021,22
36035000013,22
36035000016,22
36035000006,22
36035000007,22
36035000022,22
36035000002,22
36035000025,22
36035000023,22
36035000029,22
36035000028,22
36035000035,22
36035000040,22
36035000005,22
36035000008,22
36035000017,22
36035000026,22
36035000039,22
36035000034,22
36035000033,22
36035000001,22
36035000024,22
36035000041,22
36035000003,22
36035000004,22
36035000032,22
36011000037,19
36011000027,19
36011000023,25
36011000017,19
36011000013,19
36011000016,19
36011000004,19
36011000009,19
36011000006,19
36011000008,19
36011000011,19
36011000001,19
36011000003,19
36011000002,19
36011000018,19
36011000007,19
36011000015,19
36011000010,19
36035000030,22
36035000042,22
36035000037,22
36065000125,20
36065000124,20
36065000009,22
36065000007,22
36065000060,22
36065000052,20
36065000075,22
36065000012,22
36065000102,22
36065000192,22
36065000096,22
36065000013,22
36065000028,22
36065000033,22
36065000030,22
36065000027,22
36065000011,22
36065000184,22
36065000042,20
36065000041,20
36065000040,22
36065000066,22
36065000174,22
36065000176,22
36065000155,22
36065000173,22
36065000175,22
36065000180,22
36065000182,22
36065000177,20
36065000188,22
36065000189,22
36065000181,20
36065000178,22
36065000187,22
36065000186,22
36065000165,22
36065000132,20
36065000133,20
36065000051,22
36065000157,22
36065000158,22
36065000069,22
36065000167,22
36065000166,22
36065000168,22
36065000169,22
36065000088,22
36065000004,22
36065000020,22
36065000021,22
36065000019,22
36065000015,20
36065000017,20
36065000097,22
36065000103,22
36065000084,22
36065000139,20
36065000142,20
36065000116,20
36065000119,20
36065000126,20
36065000127,20
36065000136,20
36065000153,20
36065000110,20
36065000117,20
36065000130,20
36065000045,20
36065000062,20
36065000063,22
36065000036,22
36065000143,20
36065000135,20
36065000134,20
36065000131,20
36065000170,22
36065000065,22
36065000172,22
36065000076,22
36065000179,22
36065000190,22
36065000043,22
36065000156,22
36065000087,22
36065000089,22
36065000094,22
36065000118,20
36065000144,20
36065000100,22
36065000023,22
36065000091,22
36065000150,20
36065000093,22
36065000067,22
36065000068,22
36065000105,20
36065000106,20
36065000026,22
36065000056,20
36065000061,22
36065000146,20
36065000148,20
36065000123,20
36065000010,22
36065000008,22
36065000048,20
36065000053,20
36065000014,19
36065000005,22
36065000185,22
36065000016,20
36065000024,22
36065000025,22
36065000029,22
36065000032,22
36065000183,22
36021000017,20
36021000021,20
36021000018,20
36021000027,20
36021000028,20
36021000013,20
36021000012,20
36021000023,20
36021000022,20
36021000005,20
36021000006,20
36021000009,20
36021000016,20
36021000031,20
36021000025,20
36021000024,20
36021000029,20
36021000020,20
36021000019,20
36021000002,20
36021000010,20
36021000003,20
36021000049,20
36021000007,20
36021000011,20
36021000014,20
36021000008,20
36065000098,22
36065000085,22
36065000080,22
36065000141,20
36065000140,20
36065000112,22
36065000111,20
36065000109,20
36065000154,20
36065000107,20
36065000108,20
36065000145,20
36065000049,20
36065000064,22
36065000034,22
36065000035,22
36065000138,20
36065000137,20
36065000006,22
36065000159,22
36065000038,22
36065000171,22
36065000099,22
36065000044,22
36065000191,22
36065000149,20
36065000086,22
36065000095,22
36065000114,20
36065000082,22
36021000048,20
36021000047,20
36021000004,20
36021000001,20
36021000015,20
36065000002,22
36065000001,22
36065000003,22
36065000018,22
36065000039,20
36065000122,20
36065000128,20
36065000120,20
36065000121,20
36065000129,20
36065000050,22
36065000078,22
36065000077,22
36065000072,22
36065000071,22
36065000070,22
36065000074,22
36065000083,22
36065000081,22
36065000164,22
36065000160,22
36065000163,22
36065000161,22
36065000162,22
36065000046,20
36065000022,22
36065000058,22
36065000079,22
36065000113,20
36065000104,20
36065000115,20
36065000152,20
36065000031,22
36065000055,22
36065000054,20
36065000047,22
36065000059,22
36065000147,20
36065000101,22
36065000151,20
36065000090,22
36065000092,22
36065000073,22
36065000037,22
36077000043,20
36077000045,20
36077000044,20
36077000010,20
36077000021,20
36077000037,20
36077000019,20
36077000001,20
36077000032,20
36077000033,20
36077000011,20
36077000013,20
36077000047,20
36077000049,20
36077000022,20
36077000020,20
36077000023,20
36077000034,20
36077000035,20
36077000036,20
36077000006,20
36077000017,20
36077000041,20
36077000005,20
36077000014,20
36077000015,20
36077000004,21
36077000042,20
36077000024,20
36077000018,20
36077000009,20
36077000008,20
36077000046,20
36077000016,20
36077000040,20
36077000039,20
36077000038,20
36077000007,20
36077000012,20
36077000003,20
36077000002,20
36043000005,20
36043000012,22
36043000036,22
36043000037,22
36043000040,22
36043000039,22
36043000038,22
36043000035,22
36043000059,20
36043000058,22
36043000055,20
36043000033,22
36043000031,22
36043000030,22
36043000025,22
36043000032,22
36043000029,22
36043000027,22
36043000026,22
36043000001,20
36043000034,20
36043000003,22
36043000054,20
36043000042,22
36043000041,22
36043000045,22
36043000044,22
36043000004,22
36043000048,22
36043000046,22
36043000056,22
36043000009,20
36043000008,20
36043000053,20
36043000007,22
36043000010,22
36043000021,22
36043000015,22
36043000013,22
36043000011,20
36043000020,22
36043000024,22
36043000043,22
36043000028,22
36043000050,22
36043000014,22
36043000047,22
36043000052,20
36043000051,20
36043000049,22
36043000023,22
36043000022,22
36043000018,22
36043000016,22
36043000017,22
36043000019,22
36043000006,20
36043000002,20
36053000043,19
36053000034,22
36053000048,19
36053000052,22
36053000022,22
36053000026,22
36053000023,22
36053000021,22
36053000025,22
36053000027,22
36053000024,22
36053000032,22
36053000009,19
36053000029,22
36053000012,22
36053000006,19
36053000011,22
36053000033,22
36053000016,22
36053000015,20
36053000005,19
36053000036,22
36053000039,22
36053000014,19
36053000010,19
36053000046,19
36053000047,19
36053000004,22
36053000031,22
36053000040,22
36053000028,22
36053000013,19
36053000037,22
36053000002,20
36053000003,22
36053000018,22
36053000019,19
36053000030,22
36053000007,19
36053000020,20
36053000017,20
36053000008,19
36053000042,19
36053000041,22
36053000051,19
36053000049,19
36053000044,19
36053000001,20
36087000190,18
36087000227,18
36087000019,18
36087000046,18
36087000006,18
36087000165,18
36087000237,18
36087000255,18
36087000184,18
36087000089,18
36087000124,18
36087000151,18
36087000131,18
36087000269,18
36087000216,18
36087000095,18
36087000148,18
36087000242,18
36087000207,18
36087000243,18
36087000218,18
36087000228,18
36087000167,18
36087000197,18
36087000183,18
36087000222,18
36087000142,18
36087000205,18
36087000120,18
36087000079,18
36087000100,18
36087000139,18
36087000221,18
36087000032,18
36087000011,18
36087000043,18
36087000125,18
36087000149,18
36087000145,18
36087000012,18
36087000023,18
36087000108,18
36087000122,18
36087000107,18
36083000077,20
36083000014,20
36083000023,20
36083000017,20
36083000021,20
36083000029,21
36083000031,21
36083000048,21
36083000036,20
36083000037,20
36083000034,20
36083000087,20
36083000088,20
36083000057,20
36083000024,20
36083000016,20
36083000060,20
36083000071,21
36083000070,21
36083000049,21
36083000051,21
36083000013,20
36083000090,21
36083000063,20
36083000065,20
36083000006,21
36083000004,21
36083000079,20
36083000084,20
36083000106,21
36083000105,21
36083000108,21
36083000116,21
36083000038,20
36083000066,20
36083000052,21
36083000001,20
36083000056,21
36083000055,21
36083000053,21
36083000054,21
36083000067,20
36083000068,20
36083000046,21
36087000044,18
36087000036,18
36087000113,18
36087000143,18
36087000026,18
36087000137,18
36087000169,18
36087000159,18
36087000029,18
36087000009,18
36087000041,18
36087000170,18
36087000156,18
36087000153,18
36087000130,18
36087000060,18
36087000274,18
36087000272,18
36087000035,18
36087000037,18
36087000001,18
36087000191,18
36087000213,18
36087000261,18
36087000198,18
36087000210,18
36087000186,18
36087000234,18
36087000204,18
36087000258,18
36087000248,18
36087000201,18
36087000164,18
36087000249,18
36087000229,18
36087000238,18
36087000214,18
36087000230,18
36087000163,18
36087000058,18
36087000005,18
36087000118,18
36087000231,18
36087000172,18
36083000047,21
36083000050,21
36083000030,21
36083000026,21
36083000025,21
36083000080,20
36083000064,20
36083000035,20
36083000098,21
36083000097,21
36083000096,21
36083000076,20
36083000082,20
36083000085,20
36083000020,20
36083000022,20
36083000015,20
36083000028,21
36083000032,21
36083000027,21
36087000065,18
36087000055,18
36087000208,18
36087000067,18
36087000215,18
36087000179,18
36087000154,18
36087000114,18
36087000128,18
36087000132,18
36087000103,18
36087000257,18
36087000087,18
36087000162,18
36087000157,18
36087000160,18
36087000203,18
36087000225,18
36087000254,18
36087000188,18
36087000173,18
36087000219,18
36087000166,18
36087000175,18
36087000253,18
36087000189,18
36087000251,18
36087000239,18
36087000195,18
36087000168,18
36087000199,18
36087000256,18
36087000025,18
36087000045,18
36087000063,18
36087000018,18
36087000028,18
36087000061,18
36087000042,18
36087000053,18
36087000071,18
36087000062,18
36087000072,18
36087000030,18
36087000086,18
36087000013,18
36087000002,18
36087000039,18
36087000016,18
36087000022,18
36087000051,18
36087000004,18
36087000220,18
36087000134,18
36087000141,18
36087000150,18
36087000076,18
36087000158,18
36087000078,18
36087000033,18
36087000047,18
36087000027,18
36087000007,18
36087000138,18
36087000147,18
36087000117,18
36087000116,18
36087000024,18
36087000112,18
36087000110,18
36087000111,18
36087000115,18
36087000135,18
36087000057,18
36087000136,18
36087000127,18
36087000133,18
36087000123,18
36087000129,18
36087000140,18
36087000202,18
36087000003,18
36087000010,18
36087000014,18
36087000075,18
36087000038,18
36087000161,18
36087000185,18
36087000109,18
36087000073,18
36087000048,18
36087000275,18
36087000276,18
36087000267,18
36087000064,18
36087000056,18
36087000034,18
36087000008,18
36087000226,18
36087000155,18
36087000192,18
36087000187,18
36087000178,18
36087000246,18
36087000235,18
36087000240,18
36087000259,18
36087000196,18
36087000245,18
36087000177,18
36087000241,18
36087000209,18
36087000212,18
36087000181,18
36087000244,18
36087000211,18
36087000171,18
36087000200,18
36087000193,18
36087000017,18
36087000069,18
36087000119,18
36087000144,18
36087000182,18
36087000194,18
36087000068,18
36087000015,18
36087000174,18
36087000260,18
36087000262,18
36087000093,18
36087000266,18
36087000277,18
36087000273,18
36087000271,18
36087000268,18
36087000265,18
36087000270,18
36087000092,18
36087000085,18
36087000090,18
36087000224,18
36087000088,18
36087000091,18
36087000081,18
36087000080,18
36087000083,18
36087000082,18
36087000084,18
36087000050,18
36087000247,18
36087000180,18
36087000206,18
36083000073,21
36083000072,21
36083000069,21
36083000003,21
36083000011,21
36083000039,20
36083000042,20
36083000041,20
36083000012,21
36083000010,21
36083000008,21
36083000107,21
36083000112,21
36083000110,21
36083000111,21
36083000103,21
36083000100,21
36083000102,21
36083000104,21
36083000099,21
36083000089,21
36083000019,20
36083000005,21
36083000117,21
36083000113,21
36083000115,21
36083000109,21
36083000044,20
36083000040,20
36083000078,20
36083000081,20
36083000083,20
36075000076,25
36075000091,25
36075000094,25
36075000095,25
