GEOID20,District
36103000720,3
36103000692,3
36103000723,3
36103000748,3
36103000741,3
36103000694,3
36103000648,2
36103000770,1
36103000855,3
36103000831,3
36103000354,2
36103000756,3
36103000716,3
36103000817,3
36103000045,2
36103000106,2
36103000195,3
36103000283,2
36103000893,3
36103000867,3
36103000880,3
36103000886,3
36103000162,2
36103000459,3
36103000523,2
36103000592,2
36103000014,2
36103000769,3
36103000785,3
36103000747,3
36089000058,20
36089000016,20
36089000017,20
36089000068,20
36089000003,20
36089000072,20
36089000057,20
36089000020,20
36089000025,20
36089000024,20
36089000050,20
36089000049,20
36089000004,20
36089000005,20
36089000067,20
36089000031,20
36089000041,20
36089000018,20
36089000059,20
36089000002,20
36089000063,20
36089000043,20
36089000012,20
36089000011,20
36089000061,20
36089000001,20
36089000039,20
36089000048,20
36089000037,20
36089000038,20
36089000074,20
36089000034,20
36089000040,20
36089000047,20
36089000079,20
36089000044,20
36089000035,20
36089000081,20
36089000071,20
36089000080,20
36117000025,17
36117000001,17
36103000002,1
36103000288,2
36103000223,3
36103000675,3
36103000228,3
36103000337,3
36103000416,3
36103000430,3
36101000017,17
36101000001,17
36101000076,17
36101000034,17
36101000033,17
36101000032,17
36101000028,17
36101000027,17
36101000072,17
36101000022,17
36101000021,17
36101000020,17
36101000009,17
36101000007,17
36101000011,17
36101000013,17
36101000008,17
36101000066,17
36103000225,3
36103000904,2
36103000852,3
36103000680,1
36103000847,3
36103000821,3
36101000064,17
36101000005,17
36101000067,17
36101000004,17
36101000010,17
36101000085,17
36101000015,17
36101000073,17
36101000044,17
36101000014,17
36101000052,17
36101000023,17
36101000003,17
36101000078,17
36101000025,17
36101000051,17
36101000075,17
36101000019,17
36101000046,17
36101000039,17
36101000069,17
36101000080,17
36101000050,17
36101000018,17
36101000071,17
36101000054,17
36101000061,17
36101000057,17
36101000074,17
36101000049,17
36101000016,17
36101000036,17
36101000024,17
36101000053,17
36101000077,17
36101000082,17
36101000026,17
36101000083,17
36101000012,17
36101000042,17
36101000035,17
36101000038,17
36101000037,17
36101000079,17
36103000995,3
36103000620,2
36103000602,2
36103000614,2
36103000571,2
36103000510,2
36103000640,2
36103000028,2
36103000048,2
36103000010,2
36103000069,1
36103000031,2
36103000040,2
36103001025,3
36103000631,2
36103000320,2
36103000573,2
36103000522,2
36103000495,2
36103000480,2
36103000646,2
36103000528,2
36103000922,3
36103000953,3
36103000976,2
36107000037,17
36107000038,17
36107000010,17
36107000009,17
36107000039,17
36107000016,17
36107000017,17
36107000015,17
36107000030,17
36107000032,17
36107000028,17
36107000036,17
36107000007,17
36107000021,17
36107000027,17
36107000022,17
36107000026,17
36107000018,19
36107000029,19
36107000002,17
36107000012,19
36107000013,17
36107000008,17
36107000006,17
36107000005,17
36107000004,17
36107000001,17
36107000023,17
36107000025,17
36107000041,17
36107000020,17
36117000067,17
36117000061,17
36117000048,17
36117000045,17
36117000037,17
36117000066,17
36117000035,17
36117000032,17
36117000056,17
36117000012,17
36117000052,17
36117000021,17
36117000019,17
36103001015,3
36103000463,3
36103000458,3
36103000453,3
36103000456,3
36103000468,3
36103000906,3
36103001016,3
36101000081,17
36101000068,17
36101000070,17
36101000084,17
36101000055,17
36101000060,17
36101000056,17
36101000041,17
36101000040,17
36101000065,17
36101000006,17
36109000042,17
36109000039,17
36109000043,17
36109000028,17
36109000027,17
36109000029,17
36109000010,17
36109000031,17
36109000044,17
36109000057,17
36109000030,17
36109000051,17
36109000026,17
36109000061,17
36109000018,17
36109000019,17
36109000033,17
36109000025,17
36109000060,17
36109000037,17
36109000021,17
36109000009,17
36109000020,17
36109000054,17
36109000023,17
36109000022,17
36103000304,2
36103000058,2
36103000184,3
36103001042,3
36103000041,2
36103000036,2
36103000088,2
36103000151,2
36103000080,3
36103001039,3
36103000047,2
36103000118,2
36103000100,2
36103000068,2
36103000144,1
36103000140,1
36103000072,1
36103000083,2
36103000091,2
36103000059,2
36103000044,2
36103000009,1
36103000030,1
36103000210,2
36103000581,2
36103000361,2
36103000445,3
36089000051,20
36089000008,20
36089000009,20
36089000007,20
36089000006,20
36089000032,20
36089000026,20
36089000042,20
36089000021,20
36089000065,20
36089000064,20
36089000019,20
36089000046,20
36089000045,20
36089000013,20
36089000010,20
36089000062,20
36089000029,20
36089000030,20
36089000033,20
36089000036,20
36089000056,20
36089000054,20
36089000076,20
36089000078,20
36089000077,20
36059000836,5
36059000007,5
36059000004,5
36059000179,1
36059000066,1
36059000022,1
36059000055,1
36059000080,1
36059000059,1
36059000032,2
36059000045,1
36059000047,1
36059000426,15
36059000120,1
36059000099,1
36059000102,1
36059000095,1
36059000300,1
36059000482,1
36059000466,15
36059000468,1
36059001228,1
36059001225,1
36059000548,1
36059000236,1
36059000665,15
36059000676,1
36059000708,15
36059000671,15
36059000673,1
36059000789,5
36059000845,5
36059000784,5
36059000194,1
36059000192,2
36059000160,1
36059000073,1
36059000706,15
36059001113,5
36059000062,1
36059000155,1
36059000154,1
36059000027,1
36059000442,1
36059000497,1
36059000023,1
36059000189,1
36059000163,2
36059000288,1
36059000252,1
36059000418,15
36059000433,15
36059000272,1
36059000968,1
36059000025,1
36059000654,1
36059000344,1
36059000071,1
36059000593,1
36059000596,1
36059001159,5
36059000248,1
36059000064,1
36059000292,1
36059000645,1
36059000900,5
36059000709,15
36059000175,2
36059000092,1
36059000137,1
36059000131,1
36059000597,1
36059000558,1
36059000016,5
36059000736,1
36059001045,5
36059000921,15
36059000603,1
36059000958,5
36059000854,5
36059001054,5
36059001145,5
36059001066,5
36059000940,5
36059000951,5
36059000759,1
36059000875,5
36059000351,15
36059000359,15
36059001157,5
36059001132,2
36059000334,5
36059000182,2
36059000329,1
36059000313,15
36059000660,15
36059000585,15
36059000322,1
36059000321,1
36059000377,15
36059000374,1
36059000427,15
36059001190,5
36059001163,2
36059000226,1
36059000225,1
36059000515,1
36059000516,1
36059000507,1
36059000519,1
36059000525,1
36059000541,1
36059000001,5
36059000011,5
36059000010,5
36059000144,1
36059000146,1
36059000199,2
36059000195,1
36059000036,2
36059000173,1
36059000801,5
36059000855,5
36059000686,1
36059000039,2
36059000037,2
36059000084,1
36059000278,1
36059000326,1
36059001059,5
36059001048,5
36059001024,2
36059001027,2
36059001141,2
36059001100,5
36059000261,1
36059000986,1
36059001120,5
36059000363,15
36059000372,15
36059001030,2
36059000275,1
36059001074,5
36059000299,1
36059000735,1
36059000086,1
36059000305,1
36059000822,5
36059000825,5
36059000020,1
36059000258,1
36059000246,1
36059000266,1
36059000273,1
36059001231,1
36059000535,1
36059000214,1
36059000218,1
36059000220,1
36059000698,15
36059000638,15
36059000656,15
36059000630,15
36059000311,15
36059000577,15
36059000264,1
36059000221,1
36059000076,1
36059000139,1
36059000728,1
36059000732,1
36059000733,1
36059000717,1
36059000008,5
36059001014,5
36059001103,5
36059000013,5
36059001102,5
36059000424,15
36059000242,1
36059000995,1
36059001106,5
36059001139,1
36059000899,5
36059000969,1
36059000961,5
36059000580,1
36059000190,1
36059000280,1
36059000604,1
36059000561,1
36059000777,5
36059000884,5
36059000720,1
36059000053,1
36059000437,15
36059000387,1
36059000971,1
36059000976,1
36059000977,1
36059000119,1
36059000121,1
36059000124,1
36059000123,1
36059000118,1
36059000113,1
36059000060,1
36059000117,1
36059000111,1
36059000109,1
36059000108,1
36059000107,1
36059000725,1
36059000017,5
36059000056,1
36059000078,1
36059000079,1
36059000031,1
36059000058,1
36059000052,1
36059000041,1
36059000033,2
36059000082,1
36059001112,5
36059000098,1
36059000094,1
36059000096,1
36059000097,1
36059000289,1
36059000283,1
36059000898,5
36059000896,5
36059000997,1
36059001001,1
36059001003,1
36059001192,5
36059001206,2
36059001077,5
36059000762,5
36059001071,5
36059001094,5
36059000003,5
36059000444,1
36059000475,1
36059000808,5
36059000810,5
36059000492,1
36059000480,1
36059000943,5
36059001086,5
36059000964,1
36059001221,1
36059001020,5
36059001209,2
36059000826,5
36059000170,1
36059000223,1
36059000795,5
36059000483,1
36059000465,15
36059000467,1
36059000470,1
36059000983,1
36059000974,1
36059000988,1
36059000122,1
36059000550,1
36059000544,1
36059000383,15
36059000417,15
36059000651,15
36059000677,1
36059000575,15
36059000649,15
36059000681,15
36059000672,1
36059000571,1
36059000565,1
36059000791,5
36059000805,5
36059000783,5
36059000797,5
36059000232,1
36059000511,1
36059000510,1
36059000508,1
36059000262,1
36059000178,1
36059000172,1
36059000552,1
36059000553,1
36059000542,1
36059000697,15
36059000625,15
36059000044,1
36059000641,15
36059001124,5
36059001108,5
36059000751,5
36059000186,2
36059000063,1
36059000158,1
36059000148,1
36059000128,2
36059000528,1
36059000034,2
36059000129,2
36059000203,2
36059000304,1
36059000075,1
36059000074,1
36059000070,1
36059001174,2
36059001202,1
36059000889,5
36059000741,5
36059000780,5
36059000776,5
36059000770,5
36059000771,5
36059000871,5
36059000890,5
36059000935,5
36059000863,5
36059000857,5
36059000923,15
36059000911,15
36059000918,15
36059000905,15
36059000491,1
36059000910,15
36059001152,5
36059001150,5
36059001037,5
36059001131,1
36059000779,5
36059001211,2
36059001215,2
36059001219,1
36059000043,1
36059000962,1
36059000030,1
36089000055,20
36089000053,20
36089000052,20
36089000060,20
36089000015,20
36089000069,20
36089000070,20
36089000075,20
36089000027,20
36089000073,20
36089000014,20
36089000066,20
36089000022,20
36089000023,20
36089000028,20
36105000034,22
36105000001,22
36055000219,24
36055000227,24
36055000224,24
36055000209,24
36055000147,24
36055000210,24
36055000150,24
36055000165,24
36055000483,24
36067000359,21
36055000298,24
36055000327,24
36067000390,21
36055000282,24
36055000318,24
36067000146,21
36055000275,24
36067000188,21
36067000335,21
36067000329,21
36067000437,21
36067000400,21
36055000332,24
36055000097,24
36055000347,24
36055000401,24
36067000327,21
36067000285,21
36067000306,21
36055000407,24
36055000799,24
36055000190,24
36055000169,24
36055000225,24
36055000177,24
36055000175,24
36055000207,24
36055000134,24
36055000172,24
36055000154,24
36093000068,23
36093000072,23
36093000075,23
36093000080,23
36093000069,23
36093000085,23
36093000076,23
36093000084,23
36093000083,23
36093000090,23
36093000008,23
36093000007,23
36093000023,23
36093000006,23
36093000035,23
36093000037,23
36093000001,23
36093000002,23
36093000004,23
36093000054,23
36093000047,23
36093000020,23
36093000061,23
36093000065,23
36093000064,23
36093000053,23
36093000058,23
36093000101,23
36093000096,23
36093000078,23
36093000059,23
36093000088,23
36093000073,23
36093000074,23
36093000019,23
36093000033,23
36093000031,23
36093000052,23
36093000089,23
36093000086,23
36093000094,23
36093000018,23
36093000024,23
36093000025,23
36055000507,24
36067000314,21
36055000555,24
36067000293,21
36055000521,24
36055000235,24
36055000229,24
36055000557,24
36067000325,21
36067000318,21
36067000169,21
36055000513,24
36067000171,21
36067000178,21
36055000708,24
36067000204,21
36055000658,24
36055000186,24
36055000184,24
36055000103,24
36055000060,24
36055000776,24
36055000768,24
36055000793,24
36067000198,21
36055000411,24
36067000186,21
36055000408,24
36055000265,24
36055000252,24
36067000182,21
36055000399,24
36055000388,24
36067000154,21
36067000427,21
36067000424,21
36055000635,24
36067000222,21
36067000167,21
36055000110,24
36055000113,24
36055000102,24
36055000087,24
36055000111,24
36067000268,21
36067000166,21
36067000433,21
36067000429,21
36067000215,21
36067000153,21
36067000387,21
36067000391,21
36093000005,23
36093000003,23
36093000060,23
36093000050,23
36093000056,23
36093000063,23
36093000043,23
36093000022,23
36093000081,23
36093000030,23
36093000100,23
36093000015,23
36093000079,23
36093000070,23
36093000027,23
36093000051,23
36093000034,23
36093000092,23
36099000006,17
36099000019,17
36099000013,17
36099000011,17
36099000026,17
36099000023,17
36099000010,17
36099000021,17
36099000024,17
36099000016,17
36099000027,17
36099000025,17
36099000001,17
36099000004,17
36099000014,17
36099000015,17
36099000017,17
36099000007,17
36099000005,17
36099000008,17
36105000015,22
36105000012,22
36105000060,22
36105000018,22
36105000017,22
36067000291,21
36067000399,21
36067000161,21
36067000210,21
36067000304,21
36067000315,21
36067000307,21
36067000295,21
36067000324,21
36067000382,21
36067000159,21
36055000117,24
36055000244,24
36067000403,21
36055000696,24
36067000190,21
36067000203,21
36055000765,24
36067000202,21
36055000436,24
36055000469,24
36055000809,24
36055000812,24
36055000215,24
36055000174,24
36055000181,24
36055000183,24
36055000214,24
36055000155,24
36055000132,24
36055000133,24
36055000156,24
36055000212,24
36055000137,24
36055000185,24
36055000353,24
36055000365,24
36055000361,24
36067000192,21
36055000354,24
36067000181,21
36055000519,24
36055000520,24
36055000232,24
36055000236,24
36055000079,24
36055000062,24
36055000003,24
36055000664,24
36055000028,24
36055000038,24
36055000012,24
36055000027,24
36055000014,24
36055000009,24
36055000269,24
36067000152,21
36067000150,21
36067000214,21
36067000319,21
36067000365,21
36067000420,21
36067000277,21
36067000423,21
36105000042,22
36105000038,22
36105000040,22
36105000037,22
36105000025,22
36105000029,22
36105000006,22
36105000063,22
36105000013,22
36105000044,22
36105000052,22
36105000022,22
36105000030,22
36105000005,22
36105000033,22
36105000003,22
36105000016,22
36105000014,22
36105000036,22
36105000007,22
36105000032,22
36099000009,17
36099000003,17
36099000022,17
36099000002,17
36099000020,17
36099000012,17
36055000004,24
36055000032,24
36055000010,24
36055000046,24
36055000026,24
36055000386,24
36067000331,21
36067000266,21
36067000175,21
36055000646,24
36067000200,21
36055000632,24
36055000642,24
36067000428,21
36067000436,21
36055000330,24
36067000184,21
36055000334,24
36067000369,21
36067000416,21
36055000613,24
36055000649,24
36055000727,24
36055000722,24
36055000529,24
36055000541,24
36055000537,24
36055000669,24
36055000666,24
36055000665,24
36055000700,24
36055000687,24
36105000046,22
36105000059,22
36105000020,22
36105000021,22
36105000028,22
36105000002,22
36123000005,17
36123000015,17
36123000009,17
36123000004,17
36123000001,17
36123000013,17
36123000008,17
36123000003,17
36123000007,17
36123000002,17
36031000028,20
36091000033,23
36091000057,23
36103000462,3
36095000012,19
36095000019,19
36095000016,19
36067000375,21
36055000568,24
36067000373,21
36055000561,24
36067000376,21
36055000556,24
36055000560,24
36055000563,24
36055000564,24
36067000384,21
36055000803,24
36055000036,24
36055000017,24
36055000013,24
36055000022,24
36055000042,24
36055000024,24
36055000034,24
36055000039,24
36055000018,24
36067000379,21
36067000130,21
36055000760,24
36067000142,21
36067000136,21
36067000139,21
36067000148,21
36067000422,21
36067000259,21
36055000758,24
36055000756,24
36055000754,24
36067000240,21
36055000470,24
36067000261,21
36055000454,24
36055000429,24
36055000460,24
36055000446,24
36055000458,24
36067000401,21
36067000412,21
36055000456,24
36067000411,21
36067000356,21
36055000599,24
36067000353,21
36067000357,21
36067000367,21
36055000644,24
36055000262,24
36055000245,24
36055000246,24
36055000250,24
36067000364,21
36055000273,24
36055000240,24
36067000355,21
36067000362,21
36055000049,24
36055000618,24
36067000339,21
36067000177,21
36067000180,21
36055000712,24
36055000805,24
36067000289,21
36067000288,21
36067000297,21
36067000243,21
36055000698,24
36067000267,21
36055000280,24
36067000250,21
36067000249,21
36067000246,21
36055000441,24
36055000431,24
36055000451,24
36055000490,24
36067000245,21
36055000498,24
36091000126,20
36091000128,20
36091000191,23
36091000133,23
36091000168,23
36091000118,23
36091000107,23
36091000017,23
36091000073,23
36091000014,23
36091000074,23
36091000104,23
36091000103,23
36091000089,23
36091000190,20
36091000069,23
36091000054,20
36091000050,20
36091000075,23
36091000098,23
36091000090,23
36091000021,23
36091000097,23
36091000165,23
36091000122,20
36091000164,23
36091000182,23
36091000159,23
36091000163,23
36091000029,23
36091000031,23
36091000129,20
36105000011,22
36105000019,22
36105000049,22
36055000641,24
36055000294,24
36055000286,24
36055000290,24
36091000099,23
36091000185,23
36091000085,23
36091000001,23
36091000081,23
36091000184,23
36091000039,23
36091000064,20
36091000161,23
36091000042,23
36091000166,23
36091000194,23
36091000186,23
36091000048,20
36091000067,20
36091000019,23
36091000022,23
36091000135,23
36091000047,23
36091000030,23
36091000132,23
36091000007,23
36091000078,23
36091000052,20
36091000139,23
36091000178,23
36091000113,20
36091000108,23
36091000102,23
36091000141,23
36091000144,23
36091000148,23
36091000009,23
36091000003,23
36091000049,20
36091000092,23
36091000018,23
36091000079,23
36091000023,23
36091000058,20
36091000093,23
36091000008,23
36091000167,23
36091000056,23
36055000305,24
36055000287,24
36055000317,24
36055000324,24
36055000341,24
36055000160,24
36055000149,24
36055000188,24
36055000213,24
36055000344,24
36055000517,24
36055000770,24
36055000057,24
36055000601,24
36055000099,24
36055000526,24
36055000523,24
36055000089,24
36055000747,24
36055000104,24
36055000086,24
36055000088,24
36055000108,24
36055000477,24
36055000506,24
36067000282,21
36055000810,24
36055000672,24
36067000221,21
36055000289,24
36067000228,21
36067000157,21
36067000207,21
36067000274,21
36055000313,24
36055000320,24
36055000197,24
36055000145,24
36055000167,24
36055000148,24
36055000348,24
36055000191,24
36067000270,21
36067000213,21
36067000165,21
36055000091,24
36055000066,24
36055000058,24
36055000056,24
36055000076,24
36055000567,24
36055000725,24
36067000397,21
36067000396,21
36067000413,21
36067000124,21
36055000380,24
36055000372,24
36055000384,24
36055000740,24
36055000363,24
36067000237,21
36055000710,24
36055000420,24
36055000413,24
36067000143,21
36067000133,21
36067000251,21
36067000316,21
36067000402,21
36091000111,20
36091000028,23
36091000143,23
36091000004,23
36091000140,23
36091000011,23
36091000112,23
36091000187,23
36091000149,23
36091000153,23
36091000041,23
36091000094,23
36091000154,23
36091000088,23
36091000150,23
36091000176,23
36091000070,23
36091000123,20
36091000157,23
36091000155,23
36091000025,23
36091000095,23
36091000053,20
36091000087,23
36091000162,23
36091000124,20
36091000077,23
36091000032,23
36091000059,20
36091000002,23
36091000136,23
36091000091,23
36091000105,23
36091000116,23
36091000130,23
36091000125,20
36091000119,20
36091000189,23
36091000062,20
36091000038,23
36091000005,23
36091000156,23
36091000131,23
36091000138,23
36105000004,22
36091000006,23
36091000179,23
36091000110,23
36091000015,23
36091000174,23
36091000100,23
36091000071,23
36091000117,23
36091000024,23
36091000040,23
36091000181,23
36091000010,23
36091000072,23
36091000036,23
36091000173,23
36091000137,23
36091000055,23
36091000066,20
36091000051,20
36091000026,23
36091000121,20
36091000027,23
36091000134,23
36091000193,23
36105000009,22
36105000010,22
36055000105,24
36055000115,24
36055000098,24
36055000100,24
36055000085,24
36055000095,24
36055000096,24
36055000116,24
36055000106,24
36055000094,24
36055000075,24
36055000073,24
36055000065,24
36055000050,24
36055000069,24
36055000059,24
36055000051,24
36055000061,24
36055000071,24
36055000052,24
36055000055,24
36055000067,24
36055000074,24
36055000047,24
36055000068,24
36055000053,24
36055000077,24
36055000078,24
36055000054,24
36055000048,24
36055000724,24
36055000728,24
36055000371,24
36055000375,24
36055000378,24
36055000730,24
36055000382,24
36067000419,21
36055000122,24
36055000152,24
36055000784,24
36055000163,24
36067000407,21
36067000125,21
36055000586,24
36055000584,24
36067000238,21
36067000234,21
36055000639,24
36067000283,21
36055000203,24
36055000681,24
36055000683,24
36067000296,21
36055000596,24
36067000226,21
36067000134,21
36055000602,24
36067000128,21
36067000255,21
36067000354,21
36055000759,24
36067000414,21
36067000386,21
36055000146,24
36055000291,24
36055000201,24
36055000153,24
36055000135,24
36095000017,19
36095000007,19
36095000009,19
36095000001,19
36095000018,19
36095000004,19
36095000010,19
36095000005,19
36095000014,19
36095000015,19
36095000003,19
36067000225,21
36067000162,21
36067000321,21
36067000332,21
36067000336,21
36091000183,23
36091000076,23
36091000020,23
36091000060,20
36091000170,23
36091000045,23
36091000086,23
36091000068,23
36091000096,23
36091000169,23
36091000065,20
36091000142,23
36091000146,23
36091000152,23
36091000061,23
36091000180,23
36091000188,23
36091000106,23
36091000147,23
36091000171,23
36091000127,23
36091000177,23
36105000026,22
36105000031,22
36105000027,22
36105000024,22
36105000023,22
36105000035,22
36067000425,21
36055000463,24
36055000705,24
36067000218,21
36055000176,24
36055000143,24
36055000797,24
36055000198,24
36067000217,21
36055000588,24
36055000594,24
36055000582,24
36055000581,24
36067000432,21
36055000587,24
36055000622,24
36055000633,24
36055000621,24
36055000611,24
36067000431,21
36067000435,21
36067000372,21
36055000686,24
36055000550,24
36055000527,24
36067000137,21
36055000593,24
36055000719,24
36067000417,21
36067000256,21
36067000253,21
36055000755,24
36055000680,24
36067000263,21
36055000247,24
36055000120,24
36055000217,24
36055000414,24
36055000193,24
36055000195,24
36055000157,24
36055000208,24
36055000173,24
36055000162,24
36067000223,21
36067000430,21
36067000426,21
36067000126,21
36067000193,21
36067000216,21
36067000408,21
36095000008,19
36095000002,19
36095000006,19
36095000011,19
36093000048,23
36093000087,23
36093000049,23
36093000029,23
36093000032,23
36093000044,23
36093000038,23
36093000028,23
36093000039,23
36093000016,23
36093000017,23
36093000014,23
36093000013,23
36093000046,23
36093000099,23
36093000098,23
36093000045,23
36093000097,23
36093000093,23
36093000082,23
36027000191,22
36027000015,22
36097000004,17
36097000003,17
36097000005,17
36097000007,17
36097000009,17
36097000001,17
36097000002,17
36097000006,17
36097000019,17
36097000016,17
36097000015,17
36097000018,17
36097000017,17
36097000012,17
36097000014,17
36097000013,17
36097000008,17
36097000011,17
36113000010,20
36113000013,20
36113000001,20
36113000003,20
36113000018,20
36049000028,20
36085000327,4
36085000302,4
36085000321,4
36085000322,4
36111000034,19
36111000032,19
36111000112,19
36111000131,19
36111000022,19
36111000019,19
36111000138,19
36111000125,22
36043000057,20
36017000001,19
36063000069,26
36053000045,21
36111000126,22
36111000067,22
36111000089,22
36111000092,22
36111000118,19
36111000017,19
36111000116,19
36111000097,19
36111000148,22
36111000015,19
36111000044,19
36111000010,22
36111000031,19
36111000159,19
36111000163,19
36111000001,22
36111000046,19
36111000156,19
36111000117,19
36111000003,19
36111000145,22
36111000036,19
36111000134,19
36111000024,19
36111000071,22
36111000062,19
36111000065,22
36111000059,19
36111000078,22
36111000072,22
36111000079,22
36111000041,19
36111000040,19
36111000043,19
36111000042,19
36111000045,19
36111000038,19
36111000037,19
36111000030,19
36111000028,19
36111000035,19
36111000033,19
36111000133,19
36111000161,19
36111000026,19
36111000027,19
36111000025,19
36111000039,19
36111000104,19
36111000011,22
36111000087,22
36111000081,19
36111000016,19
36111000020,19
36111000021,19
36111000012,22
36111000014,22
36111000047,19
36111000157,19
36111000111,19
36111000106,19
36111000006,22
36053000035,21
36105000062,22
36105000061,22
36105000064,22
36105000058,22
36105000055,22
36105000053,22
36105000048,22
36105000056,22
36105000047,22
36105000054,22
36105000051,22
36105000050,22
36105000057,22
36105000068,22
36105000065,22
36105000039,22
36003000014,25
36003000029,25
36003000038,25
36003000021,25
36003000020,25
36003000039,25
36003000025,17
36003000033,25
36003000032,25
36003000028,25
36003000015,17
36049000038,20
36049000021,20
36049000014,20
36049000027,20
36049000031,20
36049000001,20
36049000020,20
36049000032,20
36049000029,20
36049000010,20
36049000011,20
36049000003,20
36049000005,20
36049000030,20
36049000009,20
36049000008,20
36049000007,20
36049000013,20
36049000018,20
36049000019,20
36049000006,20
36049000012,20
36049000023,20
36049000024,20
36049000015,20
36049000033,20
36049000035,20
36049000037,20
36049000036,20
36049000017,20
36049000025,20
36049000002,20
36049000022,20
36049000034,20
36049000026,20
36055000336,24
36055000647,24
36055000311,24
36055000335,24
36055000293,24
36055000297,24
36055000303,24
36055000648,24
36055000629,24
36055000274,24
36055000466,24
36055000326,24
36055000524,24
36055000427,24
36055000505,24
36055000479,24
36055000430,24
36055000435,24
36055000448,24
36055000735,24
36055000574,24
36055000569,24
36055000329,24
36055000312,24
36055000314,24
36055000241,24
36055000745,24
36055000631,24
36055000660,24
36055000331,24
36055000789,24
36055000769,24
36055000773,24
36055000774,24
36055000786,24
36055000383,24
36055000345,24
36055000522,24
36055000711,24
36055000566,24
36055000723,24
36055000536,24
36055000254,24
36055000577,24
36055000785,24
36055000416,24
36055000600,24
36055000624,24
36055000440,24
36055000394,24
36055000684,24
36055000525,24
36055000802,24
36055000239,24
36055000589,24
36055000580,24
36055000583,24
36055000590,24
36055000626,24
36055000638,24
36055000620,24
36055000612,24
36055000741,24
36055000693,24
36055000670,24
36055000616,24
36055000717,24
36055000701,24
36055000476,24
36055000598,24
36055000445,24
36055000757,24
36055000657,24
36055000685,24
36055000538,24
36055000497,24
36055000766,24
36055000743,24
36055000518,24
36055000515,24
36055000412,24
36055000392,24
36055000391,24
36055000437,24
36055000475,24
36055000464,24
36055000484,24
36055000671,24
36055000640,24
36055000243,24
36055000249,24
36055000462,24
36055000748,24
36055000333,24
36055000260,24
36055000791,24
36055000781,24
36055000248,24
36055000253,24
36055000400,24
36055000422,24
36055000402,24
36055000387,24
36055000489,24
36055000292,24
36055000434,24
36055000771,24
36055000419,24
36055000409,24
36055000266,24
36055000272,24
36055000406,24
36055000425,24
36055000389,24
36055000415,24
36055000397,24
36055000396,24
36055000487,24
36055000502,24
36055000486,24
36055000514,24
36055000432,24
36055000491,24
36055000510,24
36055000496,24
36055000573,24
36055000494,24
36055000358,24
36055000377,24
36055000373,24
36055000376,24
36055000381,24
36055000374,24
36055000379,24
36055000385,24
36055000729,24
36055000726,24
36055000739,24
36055000545,24
36055000351,24
36055000753,24
36055000653,24
36055000667,24
36055000682,24
36055000678,24
36055000528,24
36055000604,24
36055000592,24
36055000718,24
36055000295,24
36055000306,24
36055000357,24
36055000549,24
36055000703,24
36055000370,24
36055000697,24
36055000337,24
36055000301,24
36055000356,24
36055000352,24
36055000472,24
36055000480,24
36055000459,24
36055000443,24
36055000457,24
36055000450,24
36055000468,24
36055000579,24
36055000339,24
36055000315,24
36055000279,24
36055000309,24
36055000547,24
36055000539,24
36055000532,24
36055000597,24
36055000606,24
36055000674,24
36055000688,24
36055000643,24
36055000637,24
36055000634,24
36055000677,24
36055000614,24
36055000692,24
36055000716,24
36055000328,24
36055000699,24
36055000694,24
36055000655,24
36055000675,24
36055000689,24
36055000551,24
36055000595,24
36055000603,24
36055000576,24
36055000615,24
36055000511,24
36055000763,24
36055000679,24
36055000721,24
36055000543,24
36055000609,24
36055000585,24
36055000263,24
36055000251,24
36055000258,24
36055000268,24
36055000308,24
36055000761,24
36055000321,24
36055000342,24
36055000531,24
36055000650,24
36055000591,24
36055000508,24
36055000403,24
36055000410,24
36055000465,24
36055000471,24
36055000499,24
36055000493,24
36055000439,24
36055000482,24
36055000478,24
36055000364,24
36055000299,24
36055000288,24
36055000281,24
36055000325,24
36055000627,24
36055000452,24
36055000349,24
36055000795,24
36055000764,24
36055000783,24
36055000798,24
36055000746,24
36055000767,24
36055000792,24
36055000777,24
36055000787,24
36055000278,24
36055000570,24
36055000608,24
36055000366,24
36055000362,24
36055000369,24
36055000355,24
36055000360,24
36055000714,24
36055000695,24
36055000704,24
36055000707,24
36055000283,24
36055000319,24
36055000276,24
36055000663,24
36055000736,24
36055000742,24
36055000731,24
36055000690,24
36055000304,24
36103000800,3
36103000801,3
36103000784,3
36103001013,3
36103000962,2
36103001052,3
36103001036,3
36103000294,2
36103000918,3
36103000935,3
36103000970,3
36103000907,3
36103000981,3
36103000585,2
36103000515,2
36103000623,2
36103000634,2
36103000499,2
36103000565,2
36103000341,2
36103000440,2
36103000355,2
36103000324,2
36103000315,3
36103000506,2
36103000772,3
36103000265,2
36103000250,2
36103000793,3
36103000701,3
36103000725,3
36103000742,3
36103000805,3
36103000697,3
36103000812,3
36103000824,3
36103000683,3
36103000721,3
36103000549,2
36103000569,2
36103000596,2
36103000608,2
36103000647,2
36103000650,1
36103000776,1
36103000835,3
36103000706,3
36103000833,3
36103000417,2
36103000293,2
36103000215,2
36103000663,3
36103000754,3
36103000667,3
36103000235,3
36103000177,3
36103000171,3
36103000172,3
36103000176,3
36103000175,3
36103000628,2
36103000200,3
36087000233,10
36087000126,10
36103000532,2
36103000327,3
36103000789,3
36103001033,3
36103000365,2
36103000729,3
36103000240,3
36103000181,3
36103000561,2
36103000541,2
36103000625,2
