GEOID20,District
36103000276,9
36103000474,9
36103000619,9
36103000567,9
36103000923,9
36103000075,13
36103000357,9
36103000280,9
36103000266,9
36103000308,9
36103000825,1
36103000868,9
36103000378,1
36103000390,1
36103000672,1
36103001050,1
36103000419,9
36103000740,1
36103000803,1
36103000681,9
36103000595,9
36103000544,9
36103000526,9
36103000084,9
36103000126,9
36103000385,1
36103000871,1
36103000820,9
36103000797,1
36103000985,9
36103000775,1
36103000252,9
36103000026,13
36103000626,9
36103000586,9
36103000616,9
36103000552,9
36103000719,1
36103000720,1
36103000692,9
36103000723,1
36103000748,1
36103000741,1
36103000694,1
36103000648,9
36103000770,1
36103000855,1
36103000831,1
36103000354,1
36103000756,1
36103000716,9
36103000817,1
36103000045,9
36103000106,9
36103000195,1
36103000283,9
36103000893,1
36103000867,1
36103000880,1
36103000886,1
36103000162,9
36103000459,1
36103000523,9
36103000592,9
36103000014,9
36103000769,1
36103000785,1
36103000747,1
36089000058,19
36089000016,19
36089000017,19
36089000068,19
36089000003,19
36089000072,19
36089000057,19
36089000020,19
36089000025,19
36089000024,19
36089000050,19
36089000049,19
36089000004,19
36089000005,19
36089000067,19
36089000031,19
36089000041,19
36089000018,19
36089000059,19
36089000002,19
36089000063,19
36089000043,19
36089000012,19
36089000011,19
36089000061,19
36089000001,19
36089000039,19
36089000048,19
36089000037,19
36089000038,19
36089000074,19
36089000034,19
36089000040,19
36089000047,19
36089000079,19
36089000044,19
36089000035,19
36089000081,19
36089000071,19
36089000080,19
36117000025,20
36117000001,23
36103000002,1
36103000288,1
36103000223,1
36103000675,1
36103000228,1
36103000337,1
36103000416,1
36103000430,1
36101000017,20
36101000001,20
36101000076,20
36101000034,20
36101000033,20
36101000032,20
36101000028,20
36101000027,20
36101000072,20
36101000022,20
36101000021,20
36101000020,20
36101000009,20
36101000007,20
36101000011,20
36101000013,20
36101000008,20
36101000066,25
36103000225,1
36103000904,9
36103000852,1
36103000680,9
36103000847,1
36103000821,1
36101000064,25
36101000005,20
36101000067,20
36101000004,20
36101000010,20
36101000085,25
36101000015,20
36101000073,25
36101000044,20
36101000014,20
36101000052,20
36101000023,20
36101000003,20
36101000078,20
36101000025,20
36101000051,20
36101000075,25
36101000019,20
36101000046,20
36101000039,20
36101000069,20
36101000080,20
36101000050,25
36101000018,20
36101000071,20
36101000054,25
36101000061,25
36101000057,25
36101000074,20
36101000049,25
36101000016,20
36101000036,20
36101000024,20
36101000053,25
36101000077,20
36101000082,20
36101000026,20
36101000083,25
36101000012,20
36101000042,20
36101000035,20
36101000038,20
36101000037,20
36101000079,20
36103000995,1
36103000620,9
36103000602,9
36103000614,9
36103000571,9
36103000510,9
36103000640,9
36103000028,13
36103000048,9
36103000010,13
36103000069,13
36103000031,9
36103000040,9
36103001025,1
36103000631,9
36103000320,1
36103000573,9
36103000522,9
36103000495,9
36103000480,9
36103000646,9
36103000528,9
36103000922,9
36103000953,9
36103000976,9
36107000037,20
36107000038,20
36107000010,20
36107000009,20
36107000039,20
36107000016,20
36107000017,20
36107000015,20
36107000030,20
36107000032,20
36107000028,20
36107000036,20
36107000007,20
36107000021,20
36107000027,20
36107000022,20
36107000026,20
36107000018,20
36107000029,20
36107000002,20
36107000012,20
36107000013,20
36107000008,20
36107000006,20
36107000005,20
36107000004,20
36107000001,20
36107000023,20
36107000025,20
36107000041,20
36107000020,20
36117000067,23
36117000061,23
36117000048,23
36117000045,23
36117000037,24
36117000066,23
36117000035,24
36117000032,24
36117000056,24
36117000012,23
36117000052,23
36117000021,23
36117000019,23
36103001015,1
36103000463,1
36103000458,1
36103000453,1
36103000456,1
36103000468,1
36103000906,1
36103001016,1
36101000081,20
36101000068,25
36101000070,20
36101000084,20
36101000055,25
36101000060,25
36101000056,25
36101000041,20
36101000040,25
36101000065,25
36101000006,20
36109000042,20
36109000039,20
36109000043,20
36109000028,20
36109000027,20
36109000029,20
36109000010,20
36109000031,20
36109000044,20
36109000057,20
36109000030,20
36109000051,20
36109000026,20
36109000061,20
36109000018,20
36109000019,20
36109000033,20
36109000025,20
36109000060,20
36109000037,20
36109000021,20
36109000009,20
36109000020,20
36109000054,20
36109000023,20
36109000022,20
36103000304,9
36103000058,1
36103000184,1
36103001042,1
36103000041,1
36103000036,1
36103000088,1
36103000151,9
36103000080,9
36103001039,1
36103000047,9
36103000118,9
36103000100,9
36103000068,9
36103000144,13
36103000140,13
36103000072,13
36103000083,1
36103000091,1
36103000059,1
36103000044,1
36103000009,13
36103000030,13
36103000210,1
36103000581,9
36103000361,9
36103000445,1
36089000051,19
36089000008,19
36089000009,19
36089000007,19
36089000006,19
36089000032,19
36089000026,19
36089000042,19
36089000021,19
36089000065,19
36089000064,19
36089000019,19
36089000046,19
36089000045,19
36089000013,19
36089000010,19
36089000062,19
36089000029,19
36089000030,19
36089000033,19
36089000036,19
36089000056,19
36089000054,19
36089000076,19
36089000078,19
36089000077,19
36059000836,11
36059000007,11
36059000004,11
36059000179,13
36059000066,13
36059000022,13
36059000055,13
36059000080,13
36059000059,13
36059000032,13
36059000045,13
36059000047,13
36059000426,5
36059000120,13
36059000099,13
36059000102,13
36059000095,13
36059000300,5
36059000482,13
36059000466,5
36059000468,13
36059001228,13
36059001225,13
36059000548,5
36059000236,5
36059000665,5
36059000676,5
36059000708,5
36059000671,5
36059000673,5
36059000789,11
36059000845,11
36059000784,11
36059000194,13
36059000192,13
36059000160,13
36059000073,13
36059000706,5
36059001113,9
36059000062,13
36059000155,13
36059000154,13
36059000027,13
36059000442,13
36059000497,13
36059000023,13
36059000189,13
36059000163,13
36059000288,13
36059000252,13
36059000418,5
36059000433,5
36059000272,13
36059000968,13
36059000025,13
36059000654,5
36059000344,13
36059000071,13
36059000593,5
36059000596,13
36059001159,9
36059000248,13
36059000064,13
36059000292,13
36059000645,5
36059000900,11
36059000709,5
36059000175,13
36059000092,13
36059000137,13
36059000131,13
36059000597,13
36059000558,5
36059000016,11
36059000736,5
36059001045,9
36059000921,13
36059000603,5
36059000958,13
36059000854,11
36059001054,9
36059001145,9
36059001066,11
36059000940,11
36059000951,13
36059000759,11
36059000875,13
36059000351,13
36059000359,5
36059001157,9
36059001132,13
36059000334,13
36059000182,13
36059000329,13
36059000313,5
36059000660,5
36059000585,5
36059000322,5
36059000321,5
36059000377,5
36059000374,5
36059000427,5
36059001190,11
36059001163,9
36059000226,13
36059000225,13
36059000515,13
36059000516,13
36059000507,13
36059000519,13
36059000525,13
36059000541,5
36059000001,11
36059000011,11
36059000010,11
36059000144,13
36059000146,13
36059000199,13
36059000195,13
36059000036,13
36059000173,13
36059000801,11
36059000855,13
36059000686,5
36059000039,13
36059000037,13
36059000084,13
36059000278,13
36059000326,13
36059001059,9
36059001048,9
36059001024,9
36059001027,9
36059001141,13
36059001100,9
36059000261,13
36059000986,13
36059001120,11
36059000363,5
36059000372,5
36059001030,9
36059000275,13
36059001074,11
36059000299,13
36059000735,5
36059000086,13
36059000305,13
36059000822,11
36059000825,11
36059000020,13
36059000258,13
36059000246,13
36059000266,13
36059000273,13
36059001231,13
36059000535,5
36059000214,13
36059000218,13
36059000220,13
36059000698,5
36059000638,5
36059000656,5
36059000630,5
36059000311,5
36059000577,5
36059000264,13
36059000221,13
36059000076,13
36059000139,13
36059000728,5
36059000732,13
36059000733,5
36059000717,5
36059000008,11
36059001014,11
36059001103,9
36059000013,11
36059001102,9
36059000424,5
36059000242,13
36059000995,13
36059001106,9
36059001139,13
36059000899,11
36059000969,13
36059000961,13
36059000580,13
36059000190,13
36059000280,5
36059000604,13
36059000561,13
36059000777,13
36059000884,13
36059000720,5
36059000053,13
36059000437,5
36059000387,5
36059000971,13
36059000976,13
36059000977,13
36059000119,13
36059000121,13
36059000124,13
36059000123,13
36059000118,13
36059000113,13
36059000060,13
36059000117,13
36059000111,13
36059000109,13
36059000108,13
36059000107,13
36059000725,5
36059000017,11
36059000056,13
36059000078,13
36059000079,13
36059000031,13
36059000058,13
36059000052,13
36059000041,13
36059000033,13
36059000082,13
36059001112,9
36059000098,13
36059000094,13
36059000096,13
36059000097,13
36059000289,13
36059000283,13
36059000898,11
36059000896,13
36059000997,13
36059001001,13
36059001003,13
36059001192,11
36059001206,13
36059001077,11
36059000762,13
36059001071,11
36059001094,11
36059000003,11
36059000444,13
36059000475,13
36059000808,11
36059000810,11
36059000492,13
36059000480,13
36059000943,13
36059001086,11
36059000964,13
36059001221,13
36059001020,9
36059001209,13
36059000826,11
36059000170,13
36059000223,13
36059000795,11
36059000483,13
36059000465,5
36059000467,13
36059000470,13
36059000983,13
36059000974,13
36059000988,13
36059000122,13
36059000550,5
36059000544,5
36059000383,5
36059000417,5
36059000651,5
36059000677,5
36059000575,5
36059000649,5
36059000681,5
36059000672,5
36059000571,5
36059000565,13
36059000791,11
36059000805,11
36059000783,11
36059000797,17
36059000232,13
36059000511,13
36059000510,13
36059000508,13
36059000262,13
36059000178,13
36059000172,13
36059000552,5
36059000553,5
36059000542,13
36059000697,5
36059000625,5
36059000044,13
36059000641,5
36059001124,11
36059001108,9
36059000751,11
36059000186,13
36059000063,13
36059000158,13
36059000148,13
36059000128,13
36059000528,13
36059000034,13
36059000129,13
36059000203,13
36059000304,13
36059000075,13
36059000074,13
36059000070,13
36059001174,13
36059001202,13
36059000889,13
36059000741,11
36059000780,13
36059000776,13
36059000770,13
36059000771,13
36059000871,13
36059000890,13
36059000935,13
36059000863,13
36059000857,11
36059000923,13
36059000911,5
36059000918,5
36059000905,5
36059000491,13
36059000910,5
36059001152,9
36059001150,9
36059001037,9
36059001131,13
36059000779,13
36059001211,13
36059001215,13
36059001219,13
36059000043,13
36059000962,13
36059000030,13
36089000055,19
36089000053,19
36089000052,19
36089000060,19
36089000015,19
36089000069,19
36089000070,19
36089000075,19
36089000027,19
36089000073,19
36089000014,19
36089000066,19
36089000022,19
36089000023,19
36089000028,19
36105000034,22
36105000001,22
36055000219,24
36055000227,24
36055000224,24
36055000209,24
36055000147,24
36055000210,24
36055000150,24
36055000165,24
36055000483,24
36067000359,23
36055000298,24
36055000327,24
36067000390,23
36055000282,24
36055000318,24
36067000146,23
36055000275,24
36067000188,23
36067000335,23
36067000329,23
36067000437,23
36067000400,23
36055000332,24
36055000097,24
36055000347,24
36055000401,24
36067000327,23
36067000285,23
36067000306,23
36055000407,24
36055000799,24
36055000190,24
36055000169,24
36055000225,24
36055000177,24
36055000175,24
36055000207,24
36055000134,24
36055000172,24
36055000154,24
36093000068,22
36093000072,22
36093000075,22
36093000080,18
36093000069,22
36093000085,18
36093000076,18
36093000084,18
36093000083,18
36093000090,18
36093000008,22
36093000007,18
36093000023,18
36093000006,18
36093000035,18
36093000037,18
36093000001,22
36093000002,22
36093000004,22
36093000054,22
36093000047,22
36093000020,18
36093000061,22
36093000065,22
36093000064,22
36093000053,22
36093000058,22
36093000101,18
36093000096,18
36093000078,18
36093000059,18
36093000088,22
36093000073,18
36093000074,18
36093000019,18
36093000033,18
36093000031,18
36093000052,22
36093000089,18
36093000086,18
36093000094,18
36093000018,22
36093000024,18
36093000025,18
36055000507,24
36067000314,23
36055000555,24
36067000293,23
36055000521,24
36055000235,24
36055000229,24
36055000557,24
36067000325,23
36067000318,23
36067000169,23
36055000513,24
36067000171,23
36067000178,23
36055000708,24
36067000204,23
36055000658,24
36055000186,24
36055000184,24
36055000103,24
36055000060,24
36055000776,24
36055000768,24
36055000793,24
36067000198,23
36055000411,24
36067000186,23
36055000408,24
36055000265,24
36055000252,24
36067000182,23
36055000399,24
36055000388,24
36067000154,23
36067000427,23
36067000424,23
36055000635,24
36067000222,23
36067000167,23
36055000110,24
36055000113,24
36055000102,24
36055000087,24
36055000111,24
36067000268,23
36067000166,23
36067000433,23
36067000429,23
36067000215,23
36067000153,23
36067000387,23
36067000391,23
36093000005,22
36093000003,22
36093000060,22
36093000050,22
36093000056,22
36093000063,22
36093000043,18
36093000022,22
36093000081,18
36093000030,18
36093000100,22
36093000015,22
36093000079,18
36093000070,22
36093000027,18
36093000051,22
36093000034,18
36093000092,22
36099000006,20
36099000019,23
36099000013,20
36099000011,20
36099000026,23
36099000023,20
36099000010,20
36099000021,20
36099000024,20
36099000016,20
36099000027,20
36099000025,20
36099000001,20
36099000004,20
36099000014,20
36099000015,20
36099000017,20
36099000007,20
36099000005,20
36099000008,20
36105000015,22
36105000012,22
36105000060,22
36105000018,22
36105000017,22
36067000291,23
36067000399,23
36067000161,23
36067000210,23
36067000304,23
36067000315,23
36067000307,23
36067000295,23
36067000324,23
36067000382,23
36067000159,23
36055000117,24
36055000244,24
36067000403,23
36055000696,24
36067000190,23
36067000203,23
36055000765,24
36067000202,23
36055000436,24
36055000469,24
36055000809,24
36055000812,24
36055000215,24
36055000174,24
36055000181,24
36055000183,24
36055000214,24
36055000155,24
36055000132,24
36055000133,24
36055000156,24
36055000212,24
36055000137,24
36055000185,24
36055000353,24
36055000365,24
36055000361,24
36067000192,23
36055000354,24
36067000181,23
36055000519,24
36055000520,24
36055000232,24
36055000236,24
36055000079,24
36055000062,24
36055000003,24
36055000664,24
36055000028,24
36055000038,24
36055000012,24
36055000027,24
36055000014,24
36055000009,24
36055000269,24
36067000152,23
36067000150,23
36067000214,23
36067000319,23
36067000365,23
36067000420,23
36067000277,23
36067000423,23
36105000042,21
36105000038,21
36105000040,21
36105000037,21
36105000025,22
36105000029,22
36105000006,22
36105000063,22
36105000013,22
36105000044,21
36105000052,22
36105000022,22
36105000030,22
36105000005,22
36105000033,22
36105000003,22
36105000016,22
36105000014,22
36105000036,21
36105000007,22
36105000032,22
36099000009,20
36099000003,20
36099000022,20
36099000002,20
36099000020,20
36099000012,20
36055000004,24
36055000032,24
36055000010,24
36055000046,24
36055000026,24
36055000386,24
36067000331,23
36067000266,23
36067000175,23
36055000646,24
36067000200,23
36055000632,24
36055000642,24
36067000428,23
36067000436,23
36055000330,24
36067000184,23
36055000334,24
36067000369,23
36067000416,23
36055000613,24
36055000649,24
36055000727,24
36055000722,24
36055000529,24
36055000541,24
36055000537,24
36055000669,24
36055000666,24
36055000665,24
36055000700,24
36055000687,24
36105000046,21
36105000059,22
36105000020,22
36105000021,22
36105000028,22
36105000002,22
36123000005,20
36123000015,20
36123000009,20
36123000004,20
36123000001,20
36123000013,20
36123000008,20
36123000003,20
36123000007,20
36123000002,20
36031000028,19
36091000033,18
36091000057,22
36103000462,1
36095000012,22
36095000019,22
36095000016,22
36067000375,23
36055000568,24
36067000373,23
36055000561,24
36067000376,23
36055000556,24
36055000560,24
36055000563,24
36055000564,24
36067000384,23
36055000803,24
36055000036,24
36055000017,24
36055000013,24
36055000022,24
36055000042,24
36055000024,24
36055000034,24
36055000039,24
36055000018,24
36067000379,23
36067000130,23
36055000760,24
36067000142,23
36067000136,23
36067000139,23
36067000148,23
36067000422,23
36067000259,23
36055000758,24
36055000756,24
36055000754,24
36067000240,23
36055000470,24
36067000261,23
36055000454,24
36055000429,24
36055000460,24
36055000446,24
36055000458,24
36067000401,23
36067000412,23
36055000456,24
36067000411,23
36067000356,23
36055000599,24
36067000353,23
36067000357,23
36067000367,23
36055000644,24
36055000262,24
36055000245,24
36055000246,24
36055000250,24
36067000364,23
36055000273,24
36055000240,24
36067000355,23
36067000362,23
36055000049,24
36055000618,24
36067000339,23
36067000177,23
36067000180,23
36055000712,24
36055000805,24
36067000289,23
36067000288,23
36067000297,23
36067000243,23
36055000698,24
36067000267,23
36055000280,24
36067000250,23
36067000249,23
36067000246,23
36055000441,24
36055000431,24
36055000451,24
36055000490,24
36067000245,23
36055000498,24
36091000126,18
36091000128,18
36091000191,18
36091000133,18
36091000168,18
36091000118,18
36091000107,18
36091000017,18
36091000073,18
36091000014,18
36091000074,18
36091000104,18
36091000103,18
36091000089,18
36091000190,18
36091000069,18
36091000054,18
36091000050,18
36091000075,18
36091000098,18
36091000090,18
36091000021,18
36091000097,18
36091000165,18
36091000122,18
36091000164,18
36091000182,18
36091000159,18
36091000163,18
36091000029,18
36091000031,18
36091000129,18
36105000011,22
36105000019,22
36105000049,21
36055000641,24
36055000294,24
36055000286,24
36055000290,24
36091000099,18
36091000185,18
36091000085,18
36091000001,18
36091000081,18
36091000184,18
36091000039,18
36091000064,18
36091000161,18
36091000042,18
36091000166,18
36091000194,18
36091000186,18
36091000048,18
36091000067,18
36091000019,18
36091000022,18
36091000135,18
36091000047,18
36091000030,18
36091000132,18
36091000007,18
36091000078,18
36091000052,18
36091000139,18
36091000178,18
36091000113,18
36091000108,18
36091000102,18
36091000141,18
36091000144,18
36091000148,18
36091000009,18
36091000003,18
36091000049,18
36091000092,18
36091000018,18
36091000079,18
36091000023,18
36091000058,18
36091000093,18
36091000008,18
36091000167,18
36091000056,22
36055000305,24
36055000287,24
36055000317,24
36055000324,24
36055000341,24
36055000160,24
36055000149,24
36055000188,24
36055000213,24
36055000344,24
36055000517,24
36055000770,24
36055000057,24
36055000601,24
36055000099,24
36055000526,24
36055000523,24
36055000089,24
36055000747,24
36055000104,24
36055000086,24
36055000088,24
36055000108,24
36055000477,24
36055000506,24
36067000282,23
36055000810,24
36055000672,24
36067000221,23
36055000289,24
36067000228,23
36067000157,23
36067000207,23
36067000274,23
36055000313,24
36055000320,24
36055000197,24
36055000145,24
36055000167,24
36055000148,24
36055000348,24
36055000191,24
36067000270,23
36067000213,23
36067000165,23
36055000091,24
36055000066,24
36055000058,24
36055000056,24
36055000076,24
36055000567,24
36055000725,24
36067000397,23
36067000396,23
36067000413,23
36067000124,23
36055000380,24
36055000372,24
36055000384,24
36055000740,24
36055000363,24
36067000237,23
36055000710,24
36055000420,24
36055000413,24
36067000143,23
36067000133,23
36067000251,23
36067000316,23
36067000402,23
36091000111,22
36091000028,18
36091000143,18
36091000004,18
36091000140,18
36091000011,22
36091000112,18
36091000187,18
36091000149,18
36091000153,18
36091000041,18
36091000094,18
36091000154,18
36091000088,18
36091000150,18
36091000176,18
36091000070,18
36091000123,18
36091000157,18
36091000155,18
36091000025,18
36091000095,18
36091000053,18
36091000087,18
36091000162,18
36091000124,18
36091000077,18
36091000032,18
36091000059,18
36091000002,18
36091000136,18
36091000091,18
36091000105,18
36091000116,22
36091000130,18
36091000125,18
36091000119,18
36091000189,18
36091000062,18
36091000038,18
36091000005,18
36091000156,18
36091000131,18
36091000138,18
36105000004,22
36091000006,18
36091000179,18
36091000110,22
36091000015,18
36091000174,18
36091000100,18
36091000071,18
36091000117,18
36091000024,18
36091000040,18
36091000181,18
36091000010,22
36091000072,18
36091000036,18
36091000173,18
36091000137,18
36091000055,22
36091000066,18
36091000051,18
36091000026,18
36091000121,18
36091000027,18
36091000134,18
36091000193,18
36105000009,22
36105000010,22
36055000105,24
36055000115,24
36055000098,24
36055000100,24
36055000085,24
36055000095,24
36055000096,24
36055000116,24
36055000106,24
36055000094,24
36055000075,24
36055000073,24
36055000065,24
36055000050,24
36055000069,24
36055000059,24
36055000051,24
36055000061,24
36055000071,24
36055000052,24
36055000055,24
36055000067,24
36055000074,24
36055000047,24
36055000068,24
36055000053,24
36055000077,24
36055000078,24
36055000054,24
36055000048,24
36055000724,24
36055000728,24
36055000371,24
36055000375,24
36055000378,24
36055000730,24
36055000382,24
36067000419,23
36055000122,24
36055000152,24
36055000784,24
36055000163,24
36067000407,23
36067000125,23
36055000586,24
36055000584,24
36067000238,23
36067000234,23
36055000639,24
36067000283,23
36055000203,24
36055000681,24
36055000683,24
36067000296,23
36055000596,24
36067000226,23
36067000134,23
36055000602,24
36067000128,23
36067000255,23
36067000354,23
36055000759,24
36067000414,23
36067000386,23
36055000146,24
36055000291,24
36055000201,24
36055000153,24
36055000135,24
36095000017,22
36095000007,22
36095000009,22
36095000001,22
36095000018,22
36095000004,22
36095000010,22
36095000005,22
36095000014,22
36095000015,22
36095000003,22
36067000225,23
36067000162,23
36067000321,23
36067000332,23
36067000336,23
36091000183,18
36091000076,18
36091000020,18
36091000060,18
36091000170,18
36091000045,18
36091000086,18
36091000068,18
36091000096,18
36091000169,18
36091000065,18
36091000142,18
36091000146,18
36091000152,18
36091000061,18
36091000180,18
36091000188,18
36091000106,18
36091000147,18
36091000171,18
36091000127,18
36091000177,18
36105000026,22
36105000031,22
36105000027,22
36105000024,22
36105000023,22
36105000035,22
36067000425,23
36055000463,24
36055000705,24
36067000218,23
36055000176,24
36055000143,24
36055000797,24
36055000198,24
36067000217,23
36055000588,24
36055000594,24
36055000582,24
36055000581,24
36067000432,23
36055000587,24
36055000622,24
36055000633,24
36055000621,24
36055000611,24
36067000431,23
36067000435,23
36067000372,23
36055000686,24
36055000550,24
36055000527,24
36067000137,23
36055000593,24
36055000719,24
36067000417,23
36067000256,23
36067000253,23
36055000755,24
36055000680,24
36067000263,23
36055000247,24
36055000120,24
36055000217,24
36055000414,24
36055000193,24
36055000195,24
36055000157,24
36055000208,24
36055000173,24
36055000162,24
36067000223,23
36067000430,23
36067000426,23
36067000126,23
36067000193,23
36067000216,23
36067000408,23
36095000008,22
36095000002,22
36095000006,22
36095000011,22
36093000048,22
36093000087,18
36093000049,22
36093000029,18
36093000032,18
36093000044,18
36093000038,18
36093000028,18
36093000039,18
36093000016,18
36093000017,18
36093000014,18
36093000013,22
36093000046,22
36093000099,22
36093000098,22
36093000045,22
36093000097,18
36093000093,18
36093000082,18
36027000191,21
36027000015,21
36097000004,20
36097000003,20
36097000005,20
36097000007,20
36097000009,20
36097000001,20
36097000002,20
36097000006,20
36097000019,20
36097000016,20
36097000015,20
36097000018,20
36097000017,20
36097000012,20
36097000014,20
36097000013,20
36097000008,20
36097000011,20
36113000010,18
36113000013,18
36113000001,18
36113000003,18
36113000018,18
36049000028,19
36085000327,8
36085000302,8
36085000321,8
36085000322,8
36111000034,21
36111000032,21
36111000112,22
36111000131,21
36111000022,22
36111000019,22
36111000138,21
36111000125,21
36043000057,19
36017000001,22
36063000069,26
36053000045,23
36111000126,21
36111000067,21
36111000089,21
36111000092,21
36111000118,22
36111000017,22
36111000116,22
36111000097,21
36111000148,21
36111000015,22
36111000044,21
36111000010,21
36111000031,21
36111000159,22
36111000163,22
36111000001,21
36111000046,21
36111000156,22
36111000117,22
36111000003,21
36111000145,21
36111000036,21
36111000134,21
36111000024,22
36111000071,21
36111000062,21
36111000065,21
36111000059,22
36111000078,21
36111000072,21
36111000079,21
36111000041,21
36111000040,21
36111000043,21
36111000042,21
36111000045,21
36111000038,21
36111000037,21
36111000030,21
36111000028,21
36111000035,21
36111000033,21
36111000133,21
36111000161,22
36111000026,21
36111000027,21
36111000025,21
36111000039,21
36111000104,22
36111000011,21
36111000087,21
36111000081,22
36111000016,22
36111000020,22
36111000021,21
36111000012,21
36111000014,22
36111000047,21
36111000157,22
36111000111,22
36111000106,22
36111000006,21
36053000035,19
36105000062,22
36105000061,22
36105000064,22
36105000058,22
36105000055,22
36105000053,22
36105000048,22
36105000056,22
36105000047,21
36105000054,22
36105000051,21
36105000050,22
36105000057,22
36105000068,22
36105000065,22
36105000039,21
36003000014,25
36003000029,25
36003000038,25
36003000021,25
36003000020,25
36003000039,25
36003000025,25
36003000033,25
36003000032,25
36003000028,25
36003000015,25
36049000038,19
36049000021,19
36049000014,19
36049000027,19
36049000031,19
36049000001,19
36049000020,19
36049000032,19
36049000029,19
36049000010,19
36049000011,19
36049000003,19
36049000005,19
36049000030,19
36049000009,19
36049000008,19
36049000007,19
36049000013,19
36049000018,19
36049000019,19
36049000006,19
36049000012,19
36049000023,19
36049000024,19
36049000015,19
36049000033,19
36049000035,19
36049000037,19
36049000036,19
36049000017,19
36049000025,19
36049000002,19
36049000022,19
36049000034,19
36049000026,19
36055000336,24
36055000647,24
36055000311,24
36055000335,24
36055000293,24
36055000297,24
36055000303,24
36055000648,24
36055000629,24
36055000274,24
36055000466,24
36055000326,24
36055000524,24
36055000427,24
36055000505,24
36055000479,24
36055000430,24
36055000435,24
36055000448,24
36055000735,24
36055000574,24
36055000569,24
36055000329,24
36055000312,24
36055000314,24
36055000241,24
36055000745,24
36055000631,24
36055000660,24
36055000331,24
36055000789,24
36055000769,24
36055000773,24
36055000774,24
36055000786,24
36055000383,24
36055000345,24
36055000522,24
36055000711,24
36055000566,24
36055000723,24
36055000536,24
36055000254,24
36055000577,24
36055000785,24
36055000416,24
36055000600,24
36055000624,24
36055000440,24
36055000394,24
36055000684,24
36055000525,24
36055000802,24
36055000239,24
36055000589,24
36055000580,24
36055000583,24
36055000590,24
36055000626,24
36055000638,24
36055000620,24
36055000612,24
36055000741,24
36055000693,24
36055000670,24
36055000616,24
36055000717,24
36055000701,24
36055000476,24
36055000598,24
36055000445,24
36055000757,24
36055000657,24
36055000685,24
36055000538,24
36055000497,24
36055000766,24
36055000743,24
36055000518,24
36055000515,24
36055000412,24
36055000392,24
36055000391,24
36055000437,24
36055000475,24
36055000464,24
36055000484,24
36055000671,24
36055000640,24
36055000243,24
36055000249,24
36055000462,24
36055000748,24
36055000333,24
36055000260,24
36055000791,24
36055000781,24
36055000248,24
36055000253,24
36055000400,24
36055000422,24
36055000402,24
36055000387,24
36055000489,24
36055000292,24
36055000434,24
36055000771,24
36055000419,24
36055000409,24
36055000266,24
36055000272,24
36055000406,24
36055000425,24
36055000389,24
36055000415,24
36055000397,24
36055000396,24
36055000487,24
36055000502,24
36055000486,24
36055000514,24
36055000432,24
36055000491,24
36055000510,24
36055000496,24
36055000573,24
36055000494,24
36055000358,24
36055000377,24
36055000373,24
36055000376,24
36055000381,24
36055000374,24
36055000379,24
36055000385,24
36055000729,24
36055000726,24
36055000739,24
36055000545,24
36055000351,24
36055000753,24
36055000653,24
36055000667,24
36055000682,24
36055000678,24
36055000528,24
36055000604,24
36055000592,24
36055000718,24
36055000295,24
36055000306,24
36055000357,24
36055000549,24
36055000703,24
36055000370,24
36055000697,24
36055000337,24
36055000301,24
36055000356,24
36055000352,24
36055000472,24
36055000480,24
36055000459,24
36055000443,24
36055000457,24
36055000450,24
36055000468,24
36055000579,24
36055000339,24
36055000315,24
36055000279,24
36055000309,24
36055000547,24
36055000539,24
36055000532,24
36055000597,24
36055000606,24
36055000674,24
36055000688,24
36055000643,24
36055000637,24
36055000634,24
36055000677,24
36055000614,24
36055000692,24
36055000716,24
36055000328,24
36055000699,24
36055000694,24
36055000655,24
36055000675,24
36055000689,24
36055000551,24
36055000595,24
36055000603,24
36055000576,24
36055000615,24
36055000511,24
36055000763,24
36055000679,24
36055000721,24
36055000543,24
36055000609,24
36055000585,24
36055000263,24
36055000251,24
36055000258,24
36055000268,24
36055000308,24
36055000761,24
36055000321,24
36055000342,24
36055000531,24
36055000650,24
36055000591,24
36055000508,24
36055000403,24
36055000410,24
36055000465,24
36055000471,24
36055000499,24
36055000493,24
36055000439,24
36055000482,24
36055000478,24
36055000364,24
36055000299,24
36055000288,24
36055000281,24
36055000325,24
36055000627,24
36055000452,24
36055000349,24
36055000795,24
36055000764,24
36055000783,24
36055000798,24
36055000746,24
36055000767,24
36055000792,24
36055000777,24
36055000787,24
36055000278,24
36055000570,24
36055000608,24
36055000366,24
36055000362,24
36055000369,24
36055000355,24
36055000360,24
36055000714,24
36055000695,24
36055000704,24
36055000707,24
36055000283,24
36055000319,24
36055000276,24
36055000663,24
36055000736,24
36055000742,24
36055000731,24
36055000690,24
36055000304,24
36103000800,1
36103000801,1
36103000784,1
36103001013,1
36103000962,9
36103001052,1
36103001036,1
36103000294,1
36103000918,9
36103000935,1
36103000970,9
36103000907,9
36103000981,9
36103000585,9
36103000515,9
36103000623,9
36103000634,9
36103000499,9
36103000565,9
36103000341,9
36103000440,9
36103000355,9
36103000324,9
36103000315,1
36103000506,9
36103000772,9
36103000265,9
36103000250,9
36103000793,1
36103000701,1
36103000725,1
36103000742,9
36103000805,9
36103000697,9
36103000812,9
36103000824,9
36103000683,1
